[2026-06-02 06:40 PT] PHASEB | Start: code + offline dry-run + A/B only; NO DB writes; running pipeline untouched | OK
[2026-06-02 07:38 PT] PHASEB-AB | early_1850_p60: A=21.11% B=21.16% delta=0.05% fixed=1 regressed=1 (token_majority_3) | OK
[2026-06-02 07:38 PT] PHASEB-AB | early_1852_p40: A=5.08% B=4.56% delta=-0.52% fixed=20 regressed=1 (token_majority_3) | OK
[2026-06-02 07:38 PT] PHASEB-AB | early_1852_p70: A=3.43% B=3.68% delta=0.25% fixed=19 regressed=1 (token_majority_3) | OK
[2026-06-02 07:38 PT] PHASEB-AB | mid_1858_p50: A=14.13% B=15.27% delta=1.14% fixed=4 regressed=1 (token_majority_3) | OK
[2026-06-02 07:38 PT] PHASEB-AB | mid_1858_p90: A=30.84% B=30.84% delta=0.0% fixed=3 regressed=2 (token_majority_3) | OK
[2026-06-02 07:38 PT] PHASEB-AB | mid_1861_p80: A=13.88% B=14.41% delta=0.53% fixed=5 regressed=0 (token_majority_3) | OK
[2026-06-02 07:38 PT] PHASEB-AB | mid_1861_p130: A=4.57% B=5.67% delta=1.1% fixed=20 regressed=4 (token_majority_3) | OK
[2026-06-02 07:38 PT] PHASEB-AB | late_1867_68_p100: A=20.16% B=20.89% delta=0.73% fixed=6 regressed=0 (token_majority_3) | OK
[2026-06-02 07:38 PT] PHASEB-AB | late_1867_68_p160: A=64.83% B=64.74% delta=-0.09% fixed=10 regressed=0 (token_majority_3) | OK
[2026-06-02 07:38 PT] PHASEB-AB | late_1871_72_p120: A=9.98% B=10.9% delta=0.92% fixed=14 regressed=1 (token_majority_3) | OK
[2026-06-02 07:38 PT] PHASEB-AB | late_1871_72_p200: A=2.11% B=2.38% delta=0.27% fixed=10 regressed=0 (token_majority_3) | OK
[2026-06-02 07:38 PT] PHASEB-AB | era1880_p076: A=2.47% B=2.22% delta=-0.25% fixed=4 regressed=0 (token_majority_3) | OK
[2026-06-02 07:38 PT] PHASEB-AB | era1880_p096: A=1.09% B=2.24% delta=1.15% fixed=13 regressed=0 (token_majority_3) | OK
[2026-06-02 07:38 PT] PHASEB-AB | era1889_p199: A=2.76% B=3.58% delta=0.82% fixed=3 regressed=0 (token_majority_3) | OK
[2026-06-02 07:38 PT] PHASEB-AB | era1889_p219: A=2.06% B=2.03% delta=-0.03% fixed=4 regressed=0 (token_majority_3) | OK
[2026-06-02 07:38 PT] PHASEB-AB | era1899_p142: A=13.76% B=13.9% delta=0.14% fixed=3 regressed=1 (token_majority_3) | OK
[2026-06-02 07:38 PT] PHASEB-AB | era1899_p162: A=0.93% B=3.79% delta=2.86% fixed=5 regressed=0 (token_majority_3) | OK
[2026-06-02 07:38 PT] PHASEB-AB | results JSON -> C:\Users\PatrickKolasinski\Documents\GitHub\PatoLex\pipeline\ab_compare_results.json | OK
[2026-06-02 07:38 PT] PHASEB-AB | report -> C:\Users\PatrickKolasinski\Documents\GitHub\PatoLex\docs\80_PROJECT_HISTORY\AB_CONSENSUS_VS_SINGLE.md | OK
[2026-06-02 07:38 PT] PHASEB-AB | END A/B | OK
[2026-06-02 07:43 PT] PHASEB-AB | A/B PRIMARY (gold-token err): version-A 4.63% to version-B 2.81% (-1.82); fixed=144 regressed=12 net=+132 over 17 pages | OK
[2026-06-02 07:43 PT] PHASEB-AB | A/B SECONDARY (windowed CER): A 9.51% B 10.1% (+0.59) -- confounded by statutory-text-only alignment artifact, documented in report | WARN
[2026-06-02 07:43 PT] PHASEB-INGEST | ingest_clean.py dry-run 1858/1850/1871-72 OK: canonical key (src_doc_id,in_act_order); UTF-8 preserved; per-vol quality computed (1850=poor/0.078, 1858=fair/0.0326); flags confident=False for OCR-subst chapters; ZERO DB writes | OK
[2026-06-02 07:43 PT] PHASEB-INGEST | Verified: deterministic plan, em-dash/UTF-8 intact, 8/8 chapter-subst unit cases pass, --commit refuses without PATOLEX_ALLOW_COMMIT=1 (rc=3, no psycopg import) | OK
[2026-06-02 07:43 PT] PHASEB | BUILD COMPLETE: consensus.py + ab_compare.py + ingest_clean.py added under pipeline/; report AB_CONSENSUS_VS_SINGLE.md written; running pipeline/queue/DB untouched | OK
[2026-06-02 07:41 PT] INGEST | === ingest_clean.py DRY-RUN: 1858 === | OK
[2026-06-02 07:41 PT] INGEST-DRYRUN | 1858: WOULD insert 224 acts (confident=196, date_unknown=0, chapter_ocr_substituted=28) | scan_quality=fair cer_est=0.0326 pages_with_consensus=380 | acts_with_nonascii_text=224 (UTF-8 preserved) | OK
[2026-06-02 07:41 PT] INGEST | === ingest_clean.py DRY-RUN done === | OK
[2026-06-02 07:42 PT] INGEST | === ingest_clean.py DRY-RUN: 1858, 1850, 1871-72 === | OK
[2026-06-02 07:42 PT] INGEST-DRYRUN | 1858: WOULD insert 224 acts (confident=189, date_unknown=0, chapter_ocr_substituted=35) | scan_quality=fair cer_est=0.0326 pages_with_consensus=380 | acts_with_nonascii_text=224 (UTF-8 preserved) | OK
[2026-06-02 07:42 PT] INGEST-DRYRUN | 1850: WOULD insert 97 acts (confident=97, date_unknown=0, chapter_ocr_substituted=0) | scan_quality=poor cer_est=0.078 pages_with_consensus=423 | acts_with_nonascii_text=95 (UTF-8 preserved) | OK
[2026-06-02 07:42 PT] INGEST-DRYRUN | 1871-72: WOULD insert 372 acts (confident=282, date_unknown=0, chapter_ocr_substituted=90) | scan_quality=fair cer_est=0.0311 pages_with_consensus=1053 | acts_with_nonascii_text=310 (UTF-8 preserved) | OK
[2026-06-02 07:42 PT] INGEST | === ingest_clean.py DRY-RUN done === | OK
[2026-06-02 07:42 PT] INGEST | === ingest_clean.py COMMIT: 1858 === | WARN
[2026-06-02 07:42 PT] INGEST | --commit requested. Phase B forbids DB writes; refusing unless PATOLEX_ALLOW_COMMIT=1 is explicitly set. | WARN
[2026-06-02 07:42 PT] INGEST | PATOLEX_ALLOW_COMMIT != 1 -> aborting (no DB writes). | FAIL
[2026-06-02 08:03 PT] PHASEB-AB | START A/B: version-A (Tesseract-only) vs version-B (token consensus) vs OpusGold | OK
[2026-06-02 08:03 PT] PHASEB-AB | Levenshtein library: python-Levenshtein | OK
[2026-06-02 08:03 PT] PHASEB-AB | early_1850_p60: A=21.11% B=18.8% delta=-2.31% fixed=1 regressed=3 (token_majority_3) garble[A=0 B_old=0 B_fixed=0] | OK
[2026-06-02 08:03 PT] PHASEB-AB | early_1852_p40: A=5.08% B=3.01% delta=-2.07% fixed=21 regressed=3 (token_majority_3) garble[A=0 B_old=0 B_fixed=0] | OK
[2026-06-02 08:03 PT] PHASEB-AB | early_1852_p70: A=3.43% B=2.49% delta=-0.94% fixed=20 regressed=2 (token_majority_3) garble[A=1 B_old=0 B_fixed=0] | OK
[2026-06-02 08:03 PT] PHASEB-AB | mid_1858_p50: A=14.13% B=14.61% delta=0.48% fixed=5 regressed=1 (token_majority_3) garble[A=0 B_old=1 B_fixed=1] | OK
[2026-06-02 08:03 PT] PHASEB-AB | mid_1858_p90: A=30.84% B=30.97% delta=0.13% fixed=3 regressed=3 (token_majority_3) garble[A=0 B_old=0 B_fixed=0] | OK
[2026-06-02 08:03 PT] PHASEB-AB | mid_1861_p80: A=13.88% B=13.81% delta=-0.07% fixed=5 regressed=0 (token_majority_3) garble[A=1 B_old=0 B_fixed=0] | OK
[2026-06-02 08:03 PT] PHASEB-AB | mid_1861_p130: A=4.57% B=4.08% delta=-0.49% fixed=19 regressed=1 (token_majority_3) garble[A=2 B_old=0 B_fixed=0] | OK
[2026-06-02 08:03 PT] PHASEB-AB | late_1867_68_p100: A=20.16% B=20.35% delta=0.19% fixed=6 regressed=0 (token_majority_3) garble[A=1 B_old=1 B_fixed=1] | OK
[2026-06-02 08:03 PT] PHASEB-AB | late_1867_68_p160: A=64.83% B=64.56% delta=-0.27% fixed=10 regressed=0 (token_majority_3) garble[A=1 B_old=0 B_fixed=0] | OK
[2026-06-02 08:03 PT] PHASEB-AB | late_1871_72_p120: A=9.98% B=9.85% delta=-0.13% fixed=12 regressed=0 (token_majority_3) garble[A=0 B_old=0 B_fixed=0] | OK
[2026-06-02 08:03 PT] PHASEB-AB | late_1871_72_p200: A=2.11% B=2.02% delta=-0.09% fixed=9 regressed=0 (token_majority_3) garble[A=0 B_old=0 B_fixed=0] | OK
[2026-06-02 08:03 PT] PHASEB-AB | era1880_p076: A=2.47% B=2.1% delta=-0.37% fixed=4 regressed=0 (token_majority_3) garble[A=0 B_old=0 B_fixed=0] | OK
[2026-06-02 08:03 PT] PHASEB-AB | era1880_p096: A=1.09% B=1.12% delta=0.03% fixed=8 regressed=0 (token_majority_3) garble[A=0 B_old=0 B_fixed=0] | OK
[2026-06-02 08:03 PT] PHASEB-AB | era1889_p199: A=2.76% B=2.85% delta=0.09% fixed=3 regressed=0 (token_majority_3) garble[A=0 B_old=0 B_fixed=0] | OK
[2026-06-02 08:03 PT] PHASEB-AB | era1889_p219: A=2.06% B=1.96% delta=-0.1% fixed=3 regressed=0 (token_majority_3) garble[A=0 B_old=0 B_fixed=0] | OK
[2026-06-02 08:03 PT] PHASEB-AB | era1899_p142: A=13.76% B=13.67% delta=-0.09% fixed=3 regressed=1 (token_majority_3) garble[A=0 B_old=0 B_fixed=0] | OK
[2026-06-02 08:03 PT] PHASEB-AB | era1899_p162: A=0.93% B=0.84% delta=-0.09% fixed=6 regressed=0 (token_majority_3) garble[A=0 B_old=0 B_fixed=0] | OK
[2026-06-02 08:03 PT] PHASEB-AB | results JSON -> C:\Users\PatrickKolasinski\Documents\GitHub\PatoLex\pipeline\ab_compare_results.json | OK
[2026-06-02 08:03 PT] PHASEB-AB | report -> C:\Users\PatrickKolasinski\Documents\GitHub\PatoLex\docs\80_PROJECT_HISTORY\AB_CONSENSUS_VS_SINGLE.md | OK
[2026-06-02 08:03 PT] PHASEB-AB | END A/B | OK
[2026-06-02 08:05 PT] PHASEB-AB | START A/B: version-A (Tesseract-only) vs version-B (token consensus) vs OpusGold | OK
[2026-06-02 08:05 PT] PHASEB-AB | Levenshtein library: python-Levenshtein | OK
[2026-06-02 08:05 PT] PHASEB-AB | early_1850_p60: A=21.11% B=18.8% delta=-2.31% fixed=1 regressed=3 (token_majority_3) garble[A=0 B_old=0 B_fixed=0] | OK
[2026-06-02 08:05 PT] PHASEB-AB | early_1852_p40: A=5.08% B=3.01% delta=-2.07% fixed=21 regressed=3 (token_majority_3) garble[A=0 B_old=0 B_fixed=0] | OK
[2026-06-02 08:05 PT] PHASEB-AB | early_1852_p70: A=3.43% B=2.49% delta=-0.94% fixed=20 regressed=2 (token_majority_3) garble[A=1 B_old=2 B_fixed=0] | OK
[2026-06-02 08:05 PT] PHASEB-AB | mid_1858_p50: A=14.13% B=14.61% delta=0.48% fixed=5 regressed=1 (token_majority_3) garble[A=0 B_old=1 B_fixed=1] | OK
[2026-06-02 08:05 PT] PHASEB-AB | mid_1858_p90: A=30.84% B=30.97% delta=0.13% fixed=3 regressed=3 (token_majority_3) garble[A=0 B_old=0 B_fixed=0] | OK
[2026-06-02 08:05 PT] PHASEB-AB | mid_1861_p80: A=13.88% B=13.81% delta=-0.07% fixed=5 regressed=0 (token_majority_3) garble[A=1 B_old=1 B_fixed=0] | OK
[2026-06-02 08:05 PT] PHASEB-AB | mid_1861_p130: A=4.57% B=4.08% delta=-0.49% fixed=19 regressed=1 (token_majority_3) garble[A=2 B_old=4 B_fixed=0] | OK
[2026-06-02 08:05 PT] PHASEB-AB | late_1867_68_p100: A=20.16% B=20.35% delta=0.19% fixed=6 regressed=0 (token_majority_3) garble[A=1 B_old=1 B_fixed=1] | OK
[2026-06-02 08:05 PT] PHASEB-AB | late_1867_68_p160: A=64.83% B=64.56% delta=-0.27% fixed=10 regressed=0 (token_majority_3) garble[A=1 B_old=1 B_fixed=0] | OK
[2026-06-02 08:05 PT] PHASEB-AB | late_1871_72_p120: A=9.98% B=9.85% delta=-0.13% fixed=12 regressed=0 (token_majority_3) garble[A=0 B_old=1 B_fixed=0] | OK
[2026-06-02 08:05 PT] PHASEB-AB | late_1871_72_p200: A=2.11% B=2.02% delta=-0.09% fixed=9 regressed=0 (token_majority_3) garble[A=0 B_old=0 B_fixed=0] | OK
[2026-06-02 08:05 PT] PHASEB-AB | era1880_p076: A=2.47% B=2.1% delta=-0.37% fixed=4 regressed=0 (token_majority_3) garble[A=0 B_old=0 B_fixed=0] | OK
[2026-06-02 08:05 PT] PHASEB-AB | era1880_p096: A=1.09% B=1.12% delta=0.03% fixed=8 regressed=0 (token_majority_3) garble[A=0 B_old=1 B_fixed=1] | OK
[2026-06-02 08:05 PT] PHASEB-AB | era1889_p199: A=2.76% B=2.85% delta=0.09% fixed=3 regressed=0 (token_majority_3) garble[A=1 B_old=1 B_fixed=1] | OK
[2026-06-02 08:05 PT] PHASEB-AB | era1889_p219: A=2.06% B=1.96% delta=-0.1% fixed=3 regressed=0 (token_majority_3) garble[A=0 B_old=0 B_fixed=0] | OK
[2026-06-02 08:05 PT] PHASEB-AB | era1899_p142: A=13.76% B=13.67% delta=-0.09% fixed=3 regressed=1 (token_majority_3) garble[A=0 B_old=2 B_fixed=0] | OK
[2026-06-02 08:05 PT] PHASEB-AB | era1899_p162: A=0.93% B=0.84% delta=-0.09% fixed=6 regressed=0 (token_majority_3) garble[A=0 B_old=0 B_fixed=0] | OK
[2026-06-02 08:05 PT] PHASEB-AB | results JSON -> C:\Users\PatrickKolasinski\Documents\GitHub\PatoLex\pipeline\ab_compare_results.json | OK
[2026-06-02 08:05 PT] PHASEB-AB | report -> C:\Users\PatrickKolasinski\Documents\GitHub\PatoLex\docs\80_PROJECT_HISTORY\AB_CONSENSUS_VS_SINGLE.md | OK
[2026-06-02 08:05 PT] PHASEB-AB | END A/B | OK
[2026-06-02 08:07 PT] PHASEB-AB | START A/B: version-A (Tesseract-only) vs version-B (token consensus) vs OpusGold | OK
[2026-06-02 08:07 PT] PHASEB-AB | Levenshtein library: python-Levenshtein | OK
[2026-06-02 08:07 PT] PHASEB-AB | early_1850_p60: A=21.11% B=18.8% delta=-2.31% fixed=1 regressed=3 (token_majority_3) garble[A=0 B_old=0 B_fixed=0] | OK
[2026-06-02 08:07 PT] PHASEB-AB | early_1852_p40: A=5.08% B=3.01% delta=-2.07% fixed=21 regressed=3 (token_majority_3) garble[A=0 B_old=0 B_fixed=0] | OK
[2026-06-02 08:07 PT] PHASEB-AB | early_1852_p70: A=3.43% B=2.49% delta=-0.94% fixed=20 regressed=2 (token_majority_3) garble[A=1 B_old=2 B_fixed=0] | OK
[2026-06-02 08:07 PT] PHASEB-AB | mid_1858_p50: A=14.13% B=14.61% delta=0.48% fixed=5 regressed=1 (token_majority_3) garble[A=0 B_old=1 B_fixed=1] | OK
[2026-06-02 08:07 PT] PHASEB-AB | mid_1858_p90: A=30.84% B=30.97% delta=0.13% fixed=3 regressed=3 (token_majority_3) garble[A=0 B_old=0 B_fixed=0] | OK
[2026-06-02 08:07 PT] PHASEB-AB | mid_1861_p80: A=13.88% B=13.81% delta=-0.07% fixed=5 regressed=0 (token_majority_3) garble[A=1 B_old=1 B_fixed=0] | OK
[2026-06-02 08:07 PT] PHASEB-AB | mid_1861_p130: A=4.57% B=4.08% delta=-0.49% fixed=19 regressed=1 (token_majority_3) garble[A=2 B_old=4 B_fixed=0] | OK
[2026-06-02 08:07 PT] PHASEB-AB | late_1867_68_p100: A=20.16% B=20.35% delta=0.19% fixed=6 regressed=0 (token_majority_3) garble[A=1 B_old=1 B_fixed=1] | OK
[2026-06-02 08:07 PT] PHASEB-AB | late_1867_68_p160: A=64.83% B=64.56% delta=-0.27% fixed=10 regressed=0 (token_majority_3) garble[A=1 B_old=1 B_fixed=0] | OK
[2026-06-02 08:07 PT] PHASEB-AB | late_1871_72_p120: A=9.98% B=9.85% delta=-0.13% fixed=12 regressed=0 (token_majority_3) garble[A=0 B_old=1 B_fixed=0] | OK
[2026-06-02 08:07 PT] PHASEB-AB | late_1871_72_p200: A=2.11% B=2.02% delta=-0.09% fixed=9 regressed=0 (token_majority_3) garble[A=0 B_old=0 B_fixed=0] | OK
[2026-06-02 08:07 PT] PHASEB-AB | era1880_p076: A=2.47% B=2.1% delta=-0.37% fixed=4 regressed=0 (token_majority_3) garble[A=0 B_old=0 B_fixed=0] | OK
[2026-06-02 08:07 PT] PHASEB-AB | era1880_p096: A=1.09% B=1.12% delta=0.03% fixed=8 regressed=0 (token_majority_3) garble[A=0 B_old=1 B_fixed=1] | OK
[2026-06-02 08:07 PT] PHASEB-AB | era1889_p199: A=2.76% B=2.85% delta=0.09% fixed=3 regressed=0 (token_majority_3) garble[A=1 B_old=1 B_fixed=1] | OK
[2026-06-02 08:07 PT] PHASEB-AB | era1889_p219: A=2.06% B=1.96% delta=-0.1% fixed=3 regressed=0 (token_majority_3) garble[A=0 B_old=0 B_fixed=0] | OK
[2026-06-02 08:07 PT] PHASEB-AB | era1899_p142: A=13.76% B=13.67% delta=-0.09% fixed=3 regressed=1 (token_majority_3) garble[A=0 B_old=2 B_fixed=0] | OK
[2026-06-02 08:07 PT] PHASEB-AB | era1899_p162: A=0.93% B=0.84% delta=-0.09% fixed=6 regressed=0 (token_majority_3) garble[A=0 B_old=0 B_fixed=0] | OK
[2026-06-02 08:07 PT] PHASEB-AB | results JSON -> C:\Users\PatrickKolasinski\Documents\GitHub\PatoLex\pipeline\ab_compare_results.json | OK
[2026-06-02 08:07 PT] PHASEB-AB | report -> C:\Users\PatrickKolasinski\Documents\GitHub\PatoLex\docs\80_PROJECT_HISTORY\AB_CONSENSUS_VS_SINGLE.md | OK
[2026-06-02 08:07 PT] PHASEB-AB | END A/B | OK
[2026-06-02 08:07 PT] PHASEB-AB | START A/B: version-A (Tesseract-only) vs version-B (token consensus) vs OpusGold | OK
[2026-06-02 08:07 PT] PHASEB-AB | Levenshtein library: python-Levenshtein | OK
[2026-06-02 08:07 PT] PHASEB-AB | early_1850_p60: A=21.11% B=18.8% delta=-2.31% fixed=1 regressed=3 (token_majority_3) garble[A=0 B_old=0 B_fixed=0] | OK
[2026-06-02 08:07 PT] PHASEB-AB | early_1852_p40: A=5.08% B=3.01% delta=-2.07% fixed=21 regressed=3 (token_majority_3) garble[A=0 B_old=0 B_fixed=0] | OK
[2026-06-02 08:07 PT] PHASEB-AB | early_1852_p70: A=3.43% B=2.49% delta=-0.94% fixed=20 regressed=2 (token_majority_3) garble[A=1 B_old=2 B_fixed=0] | OK
[2026-06-02 08:07 PT] PHASEB-AB | mid_1858_p50: A=14.13% B=14.61% delta=0.48% fixed=5 regressed=1 (token_majority_3) garble[A=0 B_old=1 B_fixed=1] | OK
[2026-06-02 08:07 PT] PHASEB-AB | mid_1858_p90: A=30.84% B=30.97% delta=0.13% fixed=3 regressed=3 (token_majority_3) garble[A=0 B_old=0 B_fixed=0] | OK
[2026-06-02 08:07 PT] PHASEB-AB | mid_1861_p80: A=13.88% B=13.81% delta=-0.07% fixed=5 regressed=0 (token_majority_3) garble[A=1 B_old=1 B_fixed=0] | OK
[2026-06-02 08:07 PT] PHASEB-AB | mid_1861_p130: A=4.57% B=4.08% delta=-0.49% fixed=19 regressed=1 (token_majority_3) garble[A=2 B_old=4 B_fixed=0] | OK
[2026-06-02 08:07 PT] PHASEB-AB | late_1867_68_p100: A=20.16% B=20.35% delta=0.19% fixed=6 regressed=0 (token_majority_3) garble[A=1 B_old=1 B_fixed=1] | OK
[2026-06-02 08:07 PT] PHASEB-AB | late_1867_68_p160: A=64.83% B=64.56% delta=-0.27% fixed=10 regressed=0 (token_majority_3) garble[A=1 B_old=1 B_fixed=0] | OK
[2026-06-02 08:07 PT] PHASEB-AB | late_1871_72_p120: A=9.98% B=9.85% delta=-0.13% fixed=12 regressed=0 (token_majority_3) garble[A=0 B_old=1 B_fixed=0] | OK
[2026-06-02 08:07 PT] PHASEB-AB | late_1871_72_p200: A=2.11% B=2.02% delta=-0.09% fixed=9 regressed=0 (token_majority_3) garble[A=0 B_old=0 B_fixed=0] | OK
[2026-06-02 08:07 PT] PHASEB-AB | era1880_p076: A=2.47% B=2.1% delta=-0.37% fixed=4 regressed=0 (token_majority_3) garble[A=0 B_old=0 B_fixed=0] | OK
[2026-06-02 08:07 PT] PHASEB-AB | era1880_p096: A=1.09% B=1.12% delta=0.03% fixed=8 regressed=0 (token_majority_3) garble[A=0 B_old=1 B_fixed=1] | OK
[2026-06-02 08:07 PT] PHASEB-AB | era1889_p199: A=2.76% B=2.85% delta=0.09% fixed=3 regressed=0 (token_majority_3) garble[A=1 B_old=1 B_fixed=1] | OK
[2026-06-02 08:07 PT] PHASEB-AB | era1889_p219: A=2.06% B=1.96% delta=-0.1% fixed=3 regressed=0 (token_majority_3) garble[A=0 B_old=0 B_fixed=0] | OK
[2026-06-02 08:07 PT] PHASEB-AB | era1899_p142: A=13.76% B=13.67% delta=-0.09% fixed=3 regressed=1 (token_majority_3) garble[A=0 B_old=2 B_fixed=0] | OK
[2026-06-02 08:07 PT] PHASEB-AB | era1899_p162: A=0.93% B=0.84% delta=-0.09% fixed=6 regressed=0 (token_majority_3) garble[A=0 B_old=0 B_fixed=0] | OK
[2026-06-02 08:07 PT] PHASEB-AB | results JSON -> C:\Users\PatrickKolasinski\Documents\GitHub\PatoLex\pipeline\ab_compare_results.json | OK
[2026-06-02 08:07 PT] PHASEB-AB | report -> C:\Users\PatrickKolasinski\Documents\GitHub\PatoLex\docs\80_PROJECT_HISTORY\AB_CONSENSUS_VS_SINGLE.md | OK
[2026-06-02 08:07 PT] PHASEB-AB | END A/B | OK
[2026-06-02 08:17 PT] INGEST | === ingest_clean.py DRY-RUN: 1858 === | OK
[2026-06-02 08:17 PT] INGEST-DRYRUN | 1858: WOULD insert 224 acts (confident=189, date_unknown=0, chapter_ocr_substituted=35) | scan_quality=fair cer_est=0.0326 pages_with_consensus=380 | acts_with_nonascii_text=224 (UTF-8 preserved) | OK
[2026-06-02 08:17 PT] INGEST | === ingest_clean.py DRY-RUN done === | OK
[2026-06-02 08:41 PT] INGEST | === ingest_clean.py DRY-RUN: 1858 === | OK
[2026-06-02 08:41 PT] INGEST-DRYRUN | 1858: WOULD insert 224 acts (confident=189, date_unknown=0, chapter_ocr_substituted=35) | scan_quality=fair cer_est=0.0326 pages_with_consensus=380 | acts_with_nonascii_text=224 (UTF-8 preserved) | OK
[2026-06-02 08:41 PT] INGEST | === ingest_clean.py DRY-RUN done === | OK
[2026-06-02 08:42 PT] INGEST | === ingest_clean.py DRY-RUN: 1850 === | OK
[2026-06-02 08:42 PT] INGEST-DRYRUN | 1850: WOULD insert 97 acts (confident=97, date_unknown=0, chapter_ocr_substituted=0) | scan_quality=poor cer_est=0.078 pages_with_consensus=423 | acts_with_nonascii_text=95 (UTF-8 preserved) | OK
[2026-06-02 08:42 PT] INGEST | === ingest_clean.py DRY-RUN done === | OK
[2026-06-02 09:08 PT] INGEST | === ingest_clean.py DRY-RUN: 1850, 1851, 1852, 1853, 1854, 1855, 1856, 1857, 1858, 1859, 1860, 1861, 1862, 1863, 1863-64, 1865-66, 1867-68, 1869-70, 1871-72, 1873-74, 1875-76 === | OK
[2026-06-02 09:08 PT] INGEST-DRYRUN | 1850: WOULD insert 97 acts (confident=97, date_unknown=0, chapter_ocr_substituted=0) | scan_quality=poor cer_est=0.078 pages_with_consensus=423 | acts_with_nonascii_text=95 (UTF-8 preserved) | OK
[2026-06-02 09:08 PT] INGEST-DRYRUN | 1851: WOULD insert 108 acts (confident=108, date_unknown=0, chapter_ocr_substituted=0) | scan_quality=fair cer_est=0.0674 pages_with_consensus=538 | acts_with_nonascii_text=107 (UTF-8 preserved) | OK
[2026-06-02 09:08 PT] INGEST-DRYRUN | 1852: WOULD insert 114 acts (confident=91, date_unknown=0, chapter_ocr_substituted=23) | scan_quality=poor cer_est=0.0862 pages_with_consensus=284 | acts_with_nonascii_text=112 (UTF-8 preserved) | OK
