[2026-06-12 11:30 PT] GOLDEN-MASTER | re-blessed to current deterministic numbers (e1 565019 / flagged 666212) + verified on patolex | OK
[2026-06-12 12:36 PT] STEP-B | moving ingest/ CLEAN scripts only (ingest_clean, register_source_document, batch_ingest_born_digital, ingest_born_digital_prep, acquire_leginfo_pubinfo, resume_leginfo_pubinfo). DEFERRING parser scripts (ingest_from_ocr, run_parse_5090, parse_born_digital*) to Step C parser rebuild -- the 2 baseline violations stay until then | PENDING
[2026-06-12 12:37 PT] STEP-B | net CAUGHT a new violation: test_chapter_parser imported ingest_clean -> fixed to import ingest.ingest_clean; re-ran net -> back to 2 baseline, clean | OK
[2026-06-12 12:38 PT] STEP-B | committed ingest/ (76bf813) | OK
[2026-06-12 12:39 PT] STEP-B | moving ocr/ additions (archive_images, benchmark_throughput) + runners/ (prep_runner, queue_append, queue_extend_manifest, run_*.bat) -- all standalone | PENDING
[2026-06-12 12:40 PT] STEP-B | moved ocr/+runners/ (2 py + 3 py + 11 bat); smoke-net same 2 baseline, ZERO new -> clean | OK
[2026-06-12 12:41 PT] STEP-B | committed ocr-additions+runners (58ae7d8), pushed | OK
[2026-06-12 12:42 PT] STEP-B-ENGINE | moving engine -> ocrcorrect/ (correction_cascade, edits, dictionary, symspell_e2, cascade_summary, build_corpus_freq, mojibake_fix, context_resolve, correction_passes, ca_gazetteer). Absolute imports from ocrcorrect.X. CAREFUL: multiprocessing-spawn cascade + patolex deploy change + GOLDEN MASTER gate | PENDING
[2026-06-12 12:50 PT] STEP-B-ENGINE | 10 engine files moved; all intra+cross imports -> ocrcorrect.X (12 files edited); smoke-net only 2 baseline; py_compile OK; local unit test 13/13 against the package | OK
[2026-06-12 12:51 PT] STEP-B-ENGINE | deploying ocrcorrect/ to patolex scratch + new run bat (PYTHONPATH=scratch, python -m ocrcorrect.correction_cascade) -> golden master | PENDING
[2026-06-12 12:53 PT] STEP-B-ENGINE | launched via -m ocrcorrect.correction_cascade. SPAWN WORKERS LOADED OK (the risk point) -- intermediate per-volume numbers IDENTICAL to the de-dup run. Waiting for completion to run golden master | OK
[2026-06-12 12:59 PT] STEP-B-ENGINE | GOLDEN-MASTER OK -- engine packaged into ocrcorrect/ + run as python -m, reproduces locked numbers EXACTLY. The hardest reorg step DONE + validated | OK
[2026-06-12 13:01 PT] STEP-B-ENGINE | committed (3b594b2) + pushed | OK
[2026-06-12 13:02 PT] STEP-B | moving correction_support/ (build_dict_additions, regen_additions, regen_raw_names dict-builders) + test_local_fixes -> tests/ (fix its sys.path to pipeline root) | PENDING
[2026-06-12 13:03 PT] STEP-B | correction_support/ + tests/test_local_fixes done; unit test 13/13 from tests/; net only 2 baseline (parser, deferred to Step C) | OK
[2026-06-12 13:03 PT] STEP-B | REPO REORG essentially complete: ocr/ ingest/ chapter/ verify/ analysis/ adjudicate/ runners/ correction_support/ ocrcorrect/ tests/. REMAINING for Step C: parser scripts (ingest_from_ocr, run_parse_5090, parse_born_digital*, test_chapter_parser, test_date_parser_fix, test_detect_body_start) + the machine subdirs (5080/ 5090/ 5090-scale/ gate_f/ sql/) | OK
[2026-06-12 13:10 PT] STEP-C | Patrick: decompose Step C. NOT 3060 now (serve local). C1 config route + C2 parallel parser + C3 git-versioned outputs NOW; 3060 = later one-line cutover | OK
[2026-06-12 13:11 PT] STEP-C1 | created pipeline/config.py -- single source of truth for data paths (PATOLEX_DATA_ROOT env, local default). The cutover knob. + PSQL_BIN, PARSE_LOG, DATE_REVIEW_WORKLIST, PARSE_OUTPUT_DIR | OK
[2026-06-12 13:13 PT] STEP-C1 | config redesigned (Patrick): LOCATION_ROOT + per-location override (relative->root, absolute->override). move-all = 1 line; move-one-folder = 1 line | OK
[2026-06-12 13:16 PT] STEP-C2 | de-hardcoded ingest_from_ocr (paths->config, logic untouched) + moved to ingest/; built ingest/parse_all.py (PARALLEL ProcessPoolExecutor driver, config-driven, aggregates to PARSE_OUTPUT_DIR); archived sequential run_parse_5090 + run_parse_all; fixed test_chapter_parser import; smoke-net FULLY GREEN (0 violations) | OK
[2026-06-12 13:17 PT] STEP-C2 | VALIDATED: ran parallel parser on 1862 -- output BYTE-IDENTICAL to current (hash 065A1F26 == 065A1F26), volume_year date-clamp active, aggregated to _parse_outputs. Parallel + de-hardcode provably correct | OK
[2026-06-12 13:18 PT] STEP-C | config refined (Patrick): location REGISTRY + ONE path_for(name) resolver (override logic in one place); per-location abs override verified (PATOLEX_PARSE_OUTPUT_DIR=E:\big\parse relocates just that folder) | OK
[2026-06-12 13:22 PT] STEP-C | Patrick: drop the convenience constants (no back-compat -- we're rewriting). config = ONE function path_for(name, *subpath); updated ingest_from_ocr + parse_all to use it. py_compile OK, net green | OK
[2026-06-12 13:23 PT] STEP-C2 | re-validated after path_for refactor: 1862 output still BYTE-IDENTICAL (065A1F26). Parallel config-driven parser DONE + proven | OK
[2026-06-12 13:31 PT] UCP | session log Continuation 58 committed + pushed (4ee22d9) | OK
[2026-06-12 13:33 PT] STEP-C | de-hardcoded the CASCADE + all ocrcorrect engine files onto config.path_for (correction_cascade, cascade_summary, correction_passes, build_corpus_freq, context_resolve, mojibake_fix). config paths resolve to same locations. py_compile OK, net green | OK
[2026-06-12 13:34 PT] STEP-C | (recovered from a shell crash -- all 6 edits were safe on disk, resumed validation) | OK
[2026-06-12 13:35 PT] STEP-C | redeployed engine to patolex, launched golden-master gate for the config-driven cascade | PENDING
[2026-06-12 13:49 PT] STEP-C | GOLDEN-MASTER OK -- config-driven cascade reproduces locked numbers EXACTLY. Whole engine now de-hardcoded onto config.path_for + validated. Workers loaded config cleanly in spawn | OK
