[2026-06-01 20:09 PT] PREPROCESSv2 | Starting tuned preprocessing pipeline (v2) on all bakeoff pages | OK
[2026-06-01 20:13 PT] PREPROCESSv2 | 1872_sec211_robbery: deskew=0.0° no-margin w=1484->1484 | OK
[2026-06-01 20:13 PT] PREPROCESSv2 | 1903_sec187_murder: deskew=0.0° margin=left w=1455->1179 | OK
[2026-06-01 20:13 PT] PREPROCESSv2 | 1903_sec211_robbery: deskew=0.0° margin=right w=1455->1238 | OK
[2026-06-01 20:13 PT] PREPROCESSv2 | early_1850_p60: deskew=0.0° margin=right w=2400->2103 | OK
[2026-06-01 20:13 PT] PREPROCESSv2 | early_1850_p90: deskew=0.0° margin=right w=2400->2102 | OK
[2026-06-01 20:13 PT] PREPROCESSv2 | early_1852_p40: deskew=0.0° margin=right w=1575->1429 | OK
[2026-06-01 20:13 PT] PREPROCESSv2 | early_1852_p70: deskew=0.0° margin=right w=1575->1229 | OK
[2026-06-01 20:13 PT] PREPROCESSv2 | late_1867_68_p100: deskew=0.0° margin=right w=1575->1419 | OK
[2026-06-01 20:13 PT] PREPROCESSv2 | late_1867_68_p160: deskew=0.0° margin=right w=1575->1263 | OK
[2026-06-01 20:14 PT] PREPROCESSv2 | late_1871_72_p120: deskew=0.0° margin=right w=1575->1316 | OK
[2026-06-01 20:14 PT] PREPROCESSv2 | late_1871_72_p200: deskew=0.0° margin=right w=1575->1325 | OK
[2026-06-01 20:14 PT] PREPROCESSv2 | mid_1858_p50: deskew=0.0° margin=right w=1575->1271 | OK
[2026-06-01 20:14 PT] PREPROCESSv2 | mid_1858_p90: deskew=0.0° margin=right w=1575->1318 | OK
[2026-06-01 20:14 PT] PREPROCESSv2 | mid_1861_p130: deskew=0.0° margin=right w=1575->1391 | OK
[2026-06-01 20:14 PT] PREPROCESSv2 | mid_1861_p80: deskew=0.0° margin=right w=1575->1418 | OK
[2026-06-01 20:14 PT] PREPROCESSv2 | v2 metadata saved. Early pages margin-detected: 4/4 | OK
[2026-06-01 20:16 PT] PREPROCESSv2 | Starting tuned preprocessing pipeline (v2) on all bakeoff pages | OK
[2026-06-01 20:16 PT] PREPROCESSv2 | 1872_body_marginal_p21: deskew=0.0° margin=right w=1484->1131 | OK
[2026-06-01 20:16 PT] PREPROCESSv2 | 1872_sec187_murder: deskew=0.0° no-margin w=1484->1484 | OK
[2026-06-01 20:16 PT] PREPROCESSv2 | 1872_sec211_robbery: deskew=0.0° no-margin w=1484->1484 | OK
[2026-06-01 20:16 PT] PREPROCESSv2 | 1903_sec187_murder: deskew=0.0° margin=right w=1455->1238 | OK
[2026-06-01 20:16 PT] PREPROCESSv2 | 1903_sec211_robbery: deskew=0.0° margin=right w=1455->1238 | OK
[2026-06-01 20:16 PT] PREPROCESSv2 | early_1850_p60: deskew=0.0° margin=right w=2400->2103 | OK
[2026-06-01 20:16 PT] PREPROCESSv2 | early_1850_p90: deskew=0.0° margin=right w=2400->2102 | OK
[2026-06-01 20:16 PT] PREPROCESSv2 | early_1852_p40: deskew=0.0° margin=right w=1575->1429 | OK
[2026-06-01 20:16 PT] PREPROCESSv2 | early_1852_p70: deskew=0.0° margin=right w=1575->1229 | OK
[2026-06-01 20:16 PT] PREPROCESSv2 | late_1867_68_p100: deskew=0.0° margin=right w=1575->1419 | OK
[2026-06-01 20:16 PT] PREPROCESSv2 | late_1867_68_p160: deskew=0.0° margin=right w=1575->1263 | OK
[2026-06-01 20:16 PT] PREPROCESSv2 | late_1871_72_p120: deskew=0.0° margin=right w=1575->1316 | OK
[2026-06-01 20:16 PT] PREPROCESSv2 | late_1871_72_p200: deskew=0.0° margin=right w=1575->1325 | OK
[2026-06-01 20:16 PT] PREPROCESSv2 | mid_1858_p50: deskew=0.0° margin=right w=1575->1271 | OK
[2026-06-01 20:16 PT] PREPROCESSv2 | mid_1858_p90: deskew=0.0° margin=right w=1575->1318 | OK
[2026-06-01 20:16 PT] PREPROCESSv2 | mid_1861_p130: deskew=0.0° margin=right w=1575->1391 | OK
[2026-06-01 20:16 PT] PREPROCESSv2 | mid_1861_p80: deskew=0.0° margin=right w=1575->1418 | OK
[2026-06-01 20:16 PT] PREPROCESSv2 | v2 metadata saved. Early pages margin-detected: 4/4 | OK
[2026-06-01 20:24 PT] PREPROCESSv2 | Starting tuned preprocessing pipeline (v2) on all bakeoff pages | OK
[2026-06-01 20:24 PT] PREPROCESSv2 | 1872_sec187_murder: deskew=0.0° margin=left w=1484->1093 | OK
[2026-06-01 20:24 PT] PREPROCESSv2 | 1872_sec211_robbery: deskew=0.0° margin=left w=1484->1103 | OK
[2026-06-01 20:24 PT] PREPROCESSv2 | 1903_sec187_murder: deskew=0.0° margin=right w=1455->1243 | OK
[2026-06-01 20:24 PT] PREPROCESSv2 | 1903_sec211_robbery: deskew=0.0° margin=right w=1455->1238 | OK
[2026-06-01 20:24 PT] PREPROCESSv2 | early_1850_p60: deskew=0.0° margin=right w=2400->2112 | OK
[2026-06-01 20:24 PT] PREPROCESSv2 | early_1850_p90: deskew=0.0° margin=right w=2400->2110 | OK
[2026-06-01 20:24 PT] PREPROCESSv2 | early_1852_p40: deskew=0.0° margin=right w=1575->1434 | OK
[2026-06-01 20:24 PT] PREPROCESSv2 | early_1852_p70: deskew=0.0° margin=right w=1575->1417 | OK
[2026-06-01 20:24 PT] PREPROCESSv2 | late_1867_68_p100: deskew=0.0° margin=right w=1575->1436 | OK
[2026-06-01 20:24 PT] PREPROCESSv2 | late_1867_68_p160: deskew=0.0° margin=right w=1575->1413 | OK
[2026-06-01 20:24 PT] PREPROCESSv2 | late_1871_72_p120: deskew=0.0° margin=right w=1575->1357 | OK
[2026-06-01 20:24 PT] PREPROCESSv2 | late_1871_72_p200: deskew=0.0° margin=right w=1575->1360 | OK
[2026-06-01 20:24 PT] PREPROCESSv2 | mid_1858_p50: deskew=0.0° margin=right w=1575->1373 | OK
[2026-06-01 20:24 PT] PREPROCESSv2 | mid_1858_p90: deskew=0.0° margin=right w=1575->1393 | OK
[2026-06-01 20:24 PT] PREPROCESSv2 | mid_1861_p130: deskew=0.0° margin=right w=1575->1450 | OK
[2026-06-01 20:24 PT] PREPROCESSv2 | mid_1861_p80: deskew=0.0° margin=right w=1575->1442 | OK
[2026-06-01 20:24 PT] PREPROCESSv2 | v2 metadata saved. Early pages margin-detected: 4/4 | OK
[2026-06-01 20:26 PT] PREPROCESSv2 | Starting tuned preprocessing pipeline (v2) on all bakeoff pages | OK
[2026-06-01 20:26 PT] PREPROCESSv2 | 1872_sec187_murder: deskew=0.0° margin=left w=1484->1093 | OK
[2026-06-01 20:26 PT] PREPROCESSv2 | 1872_sec211_robbery: deskew=0.0° margin=left w=1484->1103 | OK
[2026-06-01 20:26 PT] PREPROCESSv2 | 1903_sec187_murder: deskew=0.0° margin=right w=1455->1243 | OK
[2026-06-01 20:26 PT] PREPROCESSv2 | 1903_sec211_robbery: deskew=0.0° margin=right w=1455->1238 | OK
[2026-06-01 20:26 PT] PREPROCESSv2 | early_1850_p60: deskew=0.0° margin=right w=2400->1901 | OK
[2026-06-01 20:26 PT] PREPROCESSv2 | early_1850_p90: deskew=0.0° margin=right w=2400->1885 | OK
[2026-06-01 20:26 PT] PREPROCESSv2 | early_1852_p40: deskew=0.0° margin=right w=1575->1229 | OK
[2026-06-01 20:26 PT] PREPROCESSv2 | early_1852_p70: deskew=0.0° margin=right w=1575->1226 | OK
[2026-06-01 20:26 PT] PREPROCESSv2 | late_1867_68_p100: deskew=0.0° margin=right w=1575->1400 | OK
[2026-06-01 20:26 PT] PREPROCESSv2 | late_1867_68_p160: deskew=0.0° margin=right w=1575->1260 | OK
[2026-06-01 20:26 PT] PREPROCESSv2 | late_1871_72_p120: deskew=0.0° no-margin w=1575->1575 | OK
[2026-06-01 20:26 PT] PREPROCESSv2 | late_1871_72_p200: deskew=0.0° margin=right w=1575->1294 | OK
[2026-06-01 20:26 PT] PREPROCESSv2 | mid_1858_p50: deskew=0.0° margin=right w=1575->1231 | OK
[2026-06-01 20:26 PT] PREPROCESSv2 | mid_1858_p90: deskew=0.0° margin=right w=1575->1393 | OK
[2026-06-01 20:26 PT] PREPROCESSv2 | mid_1861_p130: deskew=0.0° margin=right w=1575->1302 | OK
[2026-06-01 20:26 PT] PREPROCESSv2 | mid_1861_p80: deskew=0.0° margin=right w=1575->1287 | OK
[2026-06-01 20:26 PT] PREPROCESSv2 | v2 metadata saved. Early pages margin-detected: 4/4 | OK
[2026-06-01 20:35 PT] OCR-v2 | Tesseract grayscale + sauvola: all 17 pages PASS, faithfulness PASS | OK
[2026-06-01 20:35 PT] OCR-v2 | docTR grayscale + sauvola: all 17 pages PASS, faithfulness PASS | OK
[2026-06-01 20:35 PT] OCR-v2 | Surya 0.13 grayscale + sauvola: 15/17 PASS (mid_1861_p130 + early_1852_p70 FAIL pre-existing Surya UMat bug), faithfulness PASS | WARN
[2026-06-01 20:35 PT] OCR-v2 | PaddleOCR grayscale + sauvola: all 17 pages PASS, faithfulness PASS | OK
[2026-06-01 20:36 PT] RESULTS | Early-class Jaccard (raw->v1->v2-gray): docTR 0.633->0.654->0.726, Surya 0.679->0.692->0.755, Paddle 0.624->0.604->0.680 | OK
[2026-06-01 20:36 PT] RESULTS | Engine binarization winner: ALL 3 GPU engines prefer GRAYSCALE over Sauvola | OK
[2026-06-01 20:36 PT] RESULTS | Faithfulness (kidnaping): ALL engines PASS on all runs | OK
[2026-06-01 20:36 PT] RESULTS | Per-page early gains docTR v2-gray: p60 +0.091 p90 0.000 p40 +0.161 p70 +0.035 | OK
[2026-06-01 20:36 PT] RESULTS | Per-page early gains Surya v2-gray: p60 +0.108 p90 0.000 p40 +0.075 p70 +0.072 | OK
