vol	raw_flag	raw_tot	raw_pct	reunify_pct	split_pct	presonnet_pct	reduction_pct	n_reunify	n_split	n_autocorrect	t_load	t_reunify	t_split	t_autocorrect	t_total
production-1861	9720	350151	2.7759	2.4728	2.4681	1.2696	54.4	1074	16	4184	0.26	1.202	5.745	11.986	19.19
production-1992-vol4	11941	605773	1.9712	1.8252	1.8192	1.2641	36.0	865	36	3358	0.571	1.874	19.81	21.009	43.26
production-1945-vol1-chapters	32503	1217340	2.67	2.4108	2.4078	1.2142	54.6	3132	35	14494	1.084	4.564	17.297	36.647	59.59
production-1885-86	3253	133315	2.4401	2.1647	2.1562	1.2078	50.6	361	11	1261	0.155	0.466	1.842	4.056	6.52
production-1943-vol1-42chapters	1139	38814	2.9345	2.6788	2.6788	1.1857	59.7	102	0	578	0.04	0.127	0.524	1.302	1.99
production-1917-vol1-chapters	25582	911978	2.8051	2.5904	2.5882	1.1789	58.1	1949	19	12825	0.686	3.612	12.309	26.384	42.99
production-1871-72	11518	498606	2.31	2.0927	2.0878	1.1412	50.7	1074	24	4710	0.45	1.53	13.381	19.905	35.27
production-1933-vol1-chapters	38537	1476165	2.6106	2.3399	2.3361	1.1102	57.6	3951	55	18049	1.274	5.625	20.529	44.515	71.94
production-1877-78	12023	553670	2.1715	1.944	1.9338	1.0438	52.0	1245	55	4917	0.443	1.781	6.868	13.887	22.98
production-1893	6784	349717	1.9399	1.7366	1.7211	1.0367	46.7	697	53	2389	0.286	1.143	3.795	7.886	13.11
production-1935-vol1-chapters	29150	1204397	2.4203	2.1489	2.1464	1.0366	57.3	3238	30	13330	0.973	4.415	16.689	33.741	55.82
production-1988-vol4-chapters	7359	412746	1.7829	1.6224	1.6158	1.0203	42.9	646	27	2454	0.33	1.148	3.459	5.31	10.25
production-1949-vol1-chapters	30855	1441795	2.14	1.9004	1.8969	1.0107	52.9	3405	49	12747	1.194	5.255	15.654	32.993	55.1
production-1883-84	75	4001	1.8745	1.6779	1.6779	1.0018	46.7	8	0	27	0.005	0.012	0.06	0.065	0.14
production-1880	2942	144171	2.0406	1.7857	1.7666	0.9865	51.8	359	27	1122	0.127	0.434	1.88	3.808	6.25
production-1875-76-code	989	50003	1.9779	1.7754	1.7652	0.9858	50.3	100	5	389	0.03	0.182	0.52	1.393	2.12
production-1887	2583	143358	1.8018	1.5627	1.5485	0.9809	45.7	340	20	812	0.144	0.429	1.466	2.75	4.79
production-1905	8327	515191	1.6163	1.426	1.4183	0.9482	41.4	966	39	2418	0.414	1.607	4.208	8.805	15.03
production-1947-vol1-46chapters	4235	198298	2.1357	1.9021	1.899	0.9417	56.0	464	6	1894	0.167	0.639	2.171	4.802	7.78
production-1943-vol1-chapters	28158	1400510	2.0106	1.7531	1.7491	0.9307	53.8	3560	55	11433	1.242	4.488	15.117	31.559	52.41
production-1877-78-code	1003	53636	1.87	1.6204	1.609	0.912	51.3	132	6	373	0.096	0.16	0.557	1.34	2.15
production-1941-vol1-41chapters	24259	1280842	1.894	1.6258	1.621	0.9109	52.0	3368	60	9072	1.103	4.306	13.273	25.861	44.54
production-1880-code	2585	157949	1.6366	1.4643	1.4521	0.9068	44.7	265	19	860	0.144	0.461	2.003	3.918	6.53
production-1947-vol1-chapters	27755	1404264	1.9765	1.7365	1.7337	0.9059	54.3	3337	38	11598	1.274	4.433	14.4	30.159	50.27
production-1899	4502	263308	1.7098	1.5178	1.5101	0.896	47.7	493	20	1614	0.191	0.754	2.517	4.813	8.28
production-1987-vol4-chapters	6373	393078	1.6213	1.4651	1.4594	0.8958	44.8	606	22	2212	0.322	1.205	3.235	5.105	9.87
production-1883-84-regular	4306	221943	1.9401	1.6791	1.6681	0.8722	55.2	572	24	1762	0.191	0.662	2.76	5.05	8.66
production-1953-vol1-chapters	15346	817569	1.877	1.5502	1.5482	0.8639	54.1	2652	16	5577	0.647	2.807	8.372	15.267	27.09
production-1875-76	8377	499929	1.6756	1.4393	1.432	0.862	48.7	1149	36	2843	0.43	1.347	5.173	10.532	17.48
production-1881	1206	69841	1.7268	1.4784	1.4682	0.8324	51.9	172	7	443	0.095	0.208	0.686	1.484	2.47
production-1939-vol1-chapters	24544	1367260	1.7951	1.5238	1.5209	0.831	53.8	3603	39	9409	1.182	4.323	13.305	27.527	46.34
production-1929-vol1-29chapters	18281	1035112	1.7661	1.5118	1.5078	0.7894	55.4	2560	41	7418	0.892	3.31	10.637	23.415	38.25
production-1961-vol1-61chapters	19124	1002588	1.9075	1.5326	1.5295	0.7882	58.8	3711	31	7405	0.86	3.275	10.128	17.459	31.72
production-1951-vol1-chapters	20208	1120299	1.8038	1.4945	1.4917	0.7804	56.9	3421	31	7945	0.926	3.771	10.81	21.006	36.51
production-1996-vol1	8692	708526	1.2268	0.9073	0.9028	0.7616	38.1	2236	31	998	0.68	1.827	26.848	30.089	59.44
production-1961-vol1-60chapters	3612	180923	1.9964	1.531	1.527	0.7585	62.2	840	7	1384	0.174	0.555	1.753	3.054	5.54
production-1993-vol1	8663	815540	1.0622	0.8478	0.8451	0.7457	29.9	1712	22	809	0.698	2.197	58.61	63.292	124.8
production-1950-vol1-chapters	2148	126443	1.6988	1.3882	1.3833	0.7353	56.8	378	6	817	0.127	0.382	1.27	2.357	4.14
production-1900-01	6112	503424	1.2141	1.0517	1.0408	0.7209	40.7	794	54	1608	0.397	1.192	3.956	7.435	12.98
production-1903	4906	381897	1.2846	1.0854	1.0703	0.7085	44.9	744	57	1379	0.289	1.097	2.565	4.824	8.78
production-1951-vol1-50chapters	861	48363	1.7803	1.4908	1.4908	0.6967	61.0	135	0	383	0.031	0.159	0.477	0.973	1.64
production-1925-vol1-chapters	11703	670320	1.7459	1.5064	1.5038	0.6901	60.6	1578	17	5442	0.536	2.016	5.624	11.16	19.34
production-1891	3669	282539	1.2986	1.0615	1.0503	0.6875	47.2	662	31	1023	0.224	0.779	2.134	4.152	7.29
production-1953-vol1-52chapters	4211	234251	1.7976	1.3971	1.3937	0.6853	62.0	918	8	1653	0.223	0.747	1.987	3.163	6.12
production-1951-vol2-chapters	15204	879422	1.7289	1.4003	1.3983	0.6823	60.7	2875	17	6276	0.638	2.803	7.29	12.845	23.58
production-1897	4052	342688	1.1824	1.0047	0.9935	0.6799	42.6	601	38	1073	0.256	0.844	2.118	4.202	7.42
production-1953-vol2-chapters	12370	736766	1.679	1.3355	1.3307	0.6755	59.9	2516	35	4811	0.607	2.208	5.541	10.982	19.34
production-1999-vol1	7863	691535	1.137	0.8205	0.8167	0.6678	41.4	2166	26	1026	0.609	1.564	23.628	26.534	52.34
production-1937-vol1-chapters	19703	1367039	1.4413	1.1662	1.1631	0.6631	54.1	3678	42	6817	1.176	4.092	10.387	20.424	36.08
production-1931-vol1-chapters	22184	1422214	1.5598	1.2958	1.2922	0.6609	57.7	3668	51	8955	1.225	4.343	11.761	23.453	40.78
production-1982-vol1-chapters	8158	527186	1.5475	1.3775	1.3743	0.6597	57.4	888	17	3761	0.452	1.723	14.539	18.886	35.6
production-1948-vol1-chapters	2411	141931	1.6987	1.3852	1.3824	0.6587	61.3	439	4	1024	0.08	0.479	1.23	2.609	4.4
production-1889	5304	382470	1.3868	1.0641	1.0434	0.6496	53.3	1212	78	1502	0.302	1.22	3.118	5.735	10.38
production-1935-vol1-34chapters	308	18989	1.622	1.284	1.284	0.6446	60.4	64	0	121	0.0	0.047	0.187	0.191	0.42
production-1957-vol1-56chapters	3881	202570	1.9159	1.4209	1.4174	0.6434	66.6	1004	7	1560	0.175	0.621	1.772	3.071	5.64
production-1895	2892	238780	1.2112	0.9797	0.9733	0.6384	47.4	535	15	798	0.176	0.67	1.371	2.9	5.12
production-1961-vol2-chapters	14813	848701	1.7454	1.3481	1.3447	0.6357	63.7	3343	28	5994	0.584	2.856	6.565	11.815	21.82
production-1906-07	8110	660408	1.228	1.0307	1.0211	0.6291	48.9	1272	63	2584	0.51	1.865	4.378	8.864	15.62
production-1927-vol1-26chapters	11	969	1.1352	0.9298	0.9298	0.6198	45.5	1	0	3	0.0	0.0	0.016	0.006	0.02
production-1955-vol1-54chapters	2699	156205	1.7279	1.3018	1.2973	0.6158	64.5	653	7	1060	0.154	0.432	1.3	2.178	4.06
production-1938-vol1-chapters	1178	80630	1.461	1.2122	1.2059	0.6154	58.0	195	5	475	0.031	0.188	0.545	1.242	2.01
production-1959-vol1-59chapters	15889	1035922	1.5338	1.1354	1.1325	0.6043	60.8	3968	30	5451	0.909	3.137	8.207	13.751	26.0
production-1959-vol1-58chapters	3770	214508	1.7575	1.3217	1.316	0.6035	65.8	921	12	1522	0.191	0.586	1.442	2.747	4.97
production-1957-vol1-57chapters	13691	882146	1.552	1.1817	1.1783	0.6025	61.3	3235	29	5061	0.804	2.561	6.416	11.732	21.51
production-1957-vol2-57chapters	14297	863482	1.6557	1.2622	1.2594	0.5927	64.3	3351	24	5735	0.675	2.61	6.24	10.84	20.36
production-1955-vol1-55chapters	9500	669610	1.4187	1.0207	1.0176	0.5872	58.8	2586	20	2871	0.568	1.941	4.847	8.134	15.49
production-1949-vol1-49chapters-prior	1530	109555	1.3966	1.1474	1.1437	0.5664	59.5	265	4	631	0.126	0.302	0.874	1.688	2.99
production-1955-vol2-chapters	12130	885671	1.3696	0.9746	0.9715	0.5336	61.2	3455	27	3863	0.726	2.613	5.516	9.676	18.53
production-1927-vol1-chapters	14324	1104355	1.297	1.0248	1.023	0.531	59.2	2909	20	5419	0.849	3.322	7.778	16.534	28.48
production-1991-vol1	5616	685646	0.8191	0.5958	0.5912	0.5186	36.8	1487	31	497	0.584	1.676	65.018	68.422	135.7
production-1995-vol1	6998	806825	0.8674	0.6154	0.6125	0.5182	40.4	1999	23	759	0.731	2.253	26.825	27.845	57.65
production-1994-vol1	7082	827558	0.8558	0.6101	0.6074	0.5082	40.8	1991	22	819	0.718	2.133	25.949	26.126	54.93
production-1959-vol2-chapters	16101	1153430	1.3959	0.992	0.9895	0.4988	64.4	4600	28	5637	0.928	3.364	6.789	13.22	24.3
production-1929-vol1-28chapters	15	1446	1.0373	0.9689	0.9689	0.4844	53.3	1	0	7	0.0	0.0	0.016	0.016	0.03
production-1986-vol1-chapters	4958	583238	0.8501	0.6222	0.6189	0.4811	43.5	1288	19	802	0.557	1.459	21.481	22.587	46.08
production-1981-vol1-chapters	4201	524433	0.8011	0.5408	0.537	0.4343	45.9	1341	20	537	0.465	1.208	14.781	14.963	31.42
production-1971-vol1-chapters	15653	996122	1.5714	1.1072	1.1046	0.4176	73.5	4594	25	6812	0.837	3.11	5.862	11.147	20.96
production-1997-vol2	4386	474960	0.9234	0.5101	0.508	0.4071	56.1	1922	10	477	0.476	1.238	13.968	14.593	30.27
production-1987-vol1-chapters	4601	640061	0.7188	0.5222	0.5195	0.3946	45.2	1229	17	798	0.562	1.457	17.138	18.161	37.32
production-1980-vol1-chapters	3448	547342	0.63	0.5063	0.5036	0.3942	37.5	669	15	598	0.476	1.228	17.824	17.9	37.43
production-1989-vol1-chapters	5478	720038	0.7608	0.5327	0.526	0.3875	49.2	1586	48	995	0.638	1.827	14.626	15.47	32.56
production-1968-vol2-chapters	9828	654298	1.5021	0.968	0.9656	0.384	74.6	3456	15	3786	0.47	1.895	3.12	5.465	10.95
production-1985-vol1-chapters	5451	719770	0.7573	0.5553	0.5525	0.3823	49.6	1417	20	1223	0.588	1.816	17.132	18.267	37.8
production-1967-vol3-chapters	5927	388091	1.5272	1.0329	1.0308	0.3778	75.4	1904	8	2522	0.296	1.203	2.006	3.669	7.17
production-1998-vol1	4239	804052	0.5272	0.4729	0.4699	0.3759	28.7	434	24	755	0.681	1.697	11.566	11.806	25.75
production-1998-vol2	4495	592203	0.759	0.4622	0.4594	0.3748	50.8	1728	16	500	0.553	1.438	14.001	15.085	31.08
production-1963-vol1-62chapters	3223	218907	1.4723	0.9846	0.9809	0.3745	74.7	1053	8	1321	0.194	0.678	1.022	1.997	3.89
production-1988-vol1-chapters	4240	629036	0.674	0.487	0.4824	0.355	47.4	1140	29	800	0.503	1.449	18.735	18.71	39.4
production-1997-vol1	2760	528108	0.5226	0.4451	0.4406	0.3513	32.8	406	24	471	0.396	1.253	10.866	10.639	23.15
production-1978-vol1-chapters	4488	743051	0.604	0.5275	0.5242	0.3483	42.4	553	25	1306	0.522	1.812	21.737	23.657	47.73
production-1992-vol2	5321	948694	0.5609	0.4023	0.3987	0.3324	40.8	1464	34	628	0.795	2.113	38.411	36.046	77.36
production-1984-vol1-chapters	4707	743721	0.6329	0.4498	0.4449	0.3268	48.5	1328	36	877	0.588	1.905	17.203	17.896	37.59
production-1971-vol2	9700	740734	1.3095	0.8686	0.866	0.3261	75.2	3239	19	3982	0.623	2.273	3.651	7.574	14.12
production-1977-vol2	5258	974994	0.5393	0.5307	0.5271	0.3131	41.9	79	35	2086	0.799	2.274	10.3	12.496	25.87
production-1983-vol1-chapters	3421	595372	0.5746	0.4304	0.4252	0.3127	45.7	837	31	669	0.509	1.402	13.278	14.233	29.42
production-1965-vol1-64chapters	4128	318780	1.2949	0.7763	0.7706	0.3112	76.1	1623	18	1457	0.253	0.901	1.256	1.948	4.36
production-1990-vol2	4832	765643	0.6311	0.3843	0.3804	0.3083	51.3	1829	29	551	0.638	1.787	15.081	15.308	32.81
production-1977-vol1-chapters	4421	914787	0.4833	0.4202	0.4173	0.2906	39.9	568	27	1158	0.727	1.987	21.313	22.235	46.26
production-1971-vol3-chapters	1131	150727	0.7504	0.7385	0.7338	0.2866	61.8	18	7	674	0.161	0.395	0.858	1.701	3.12
production-1967-vol2	10121	784153	1.2907	0.7867	0.785	0.279	78.5	3903	13	3948	0.625	2.324	3.077	6.196	12.22
production-1982-vol3	3588	631110	0.5685	0.5599	0.5568	0.2771	51.3	55	19	1765	0.534	1.485	9.962	11.748	23.73
production-1963-vol2-chapters	11782	1007042	1.17	0.7169	0.7155	0.2752	76.6	4481	14	4414	0.841	2.877	3.038	6.236	12.99
production-1969-vol2-chapters	9928	949107	1.046	0.5745	0.5712	0.2721	74.1	4425	31	2825	0.843	2.658	3.513	4.74	11.75
production-1963-vol1-63chapters	8729	739698	1.1801	0.7163	0.713	0.2654	77.6	3366	24	3296	0.587	2.099	2.811	4.978	10.47
production-1967-vol1-chapters	8300	733164	1.1321	0.6497	0.6457	0.263	76.9	3498	29	2793	0.559	1.97	2.692	4.499	9.72
production-1965-vol3-chapters	7696	669624	1.1493	0.6612	0.6609	0.2511	78.3	3225	2	2731	0.522	1.96	1.968	3.702	8.15
production-1966-vol1-chapters	299	27601	1.0833	0.6224	0.6224	0.2475	77.3	125	0	103	0.032	0.063	0.096	0.143	0.33
production-1965-vol1-65chapters	3819	385248	0.9913	0.5293	0.527	0.2451	75.4	1732	9	1081	0.319	0.904	1.22	2.293	4.74
production-1970-vol2-chapters	8862	767424	1.1548	0.6341	0.6317	0.2421	79.1	3965	18	2975	0.539	2.155	2.437	3.739	8.87
production-1969-vol1-chapters	9652	865641	1.115	0.6095	0.6063	0.2328	79.2	4341	28	3217	0.691	2.554	2.698	4.318	10.26
production-1980-vol3	2305	792949	0.2907	0.2792	0.2779	0.2164	25.6	90	11	487	0.604	1.546	12.733	13.897	28.78
production-1970-vol1-chapters	8272	784731	1.0541	0.5526	0.5507	0.2162	79.6	3897	15	2612	0.6	2.088	2.585	3.908	9.18
production-1972-vol1-chapters	4144	992505	0.4175	0.3755	0.3733	0.2136	48.9	412	21	1585	0.873	2.21	14.236	15.807	33.13
production-1993-vol5	3070	570996	0.5377	0.3867	0.3804	0.2134	60.4	835	36	952	0.575	1.135	0.969	1.728	4.41
production-1976-vol1-chapters	3165	917966	0.3448	0.2992	0.2972	0.2133	38.2	411	18	770	0.78	1.894	19.22	20.07	41.96
production-1975-vol1-chapters	3650	1024037	0.3564	0.3206	0.317	0.2125	40.4	358	37	1070	0.926	1.974	14.838	15.783	33.52
production-1968-vol1-chapters	6643	629004	1.0561	0.5686	0.5645	0.2066	80.5	3035	25	2241	0.493	1.667	1.828	3.12	7.11
production-1979-vol1-chapters	2675	686838	0.3895	0.3003	0.2981	0.2031	47.9	604	15	652	0.531	1.538	7.017	7.572	16.66
production-1973-vol1-chapters	2770	881717	0.3142	0.2749	0.2722	0.2013	36.0	336	24	625	0.788	1.872	11.848	12.491	27.0
production-1974-vol1-chapters	3415	977150	0.3495	0.3118	0.3097	0.1971	43.6	362	21	1100	0.856	2.036	13.236	14.869	31.0
production-1988-vol2	2772	881168	0.3146	0.3097	0.3069	0.1966	37.5	42	25	972	0.649	1.781	17.946	18.721	39.1
production-1965-vol2	7619	767946	0.9921	0.5099	0.508	0.196	80.3	3634	14	2385	0.583	2.107	2.075	3.227	7.99
production-1991-vol2	1956	836675	0.2338	0.2229	0.2207	0.1899	18.8	88	19	257	0.662	1.779	26.563	25.706	54.71
production-1978-vol2	1933	618549	0.3125	0.3043	0.3014	0.1851	40.8	50	18	719	0.432	1.321	12.636	13.178	27.57
production-1977-vol3-chapters	318	83660	0.3801	0.3718	0.3682	0.1817	52.2	6	3	156	0.048	0.191	0.568	0.318	1.12
production-1982-vol2	2486	611050	0.4068	0.402	0.3997	0.1797	55.8	30	14	1344	0.515	1.201	4.602	6.139	12.46
production-1982-vol4	1922	531081	0.3619	0.3424	0.339	0.1774	51.0	104	18	858	0.337	1.033	1.666	2.685	5.72
production-1974-vol2-chapters	1526	548132	0.2784	0.2755	0.2731	0.1726	38.0	16	13	551	0.364	1.038	7.418	7.506	16.33
production-1996-vol6	2610	613978	0.4251	0.405	0.4001	0.1662	60.9	120	30	1436	0.658	1.162	2.221	2.055	6.1
production-1986-vol2	1897	794268	0.2388	0.2316	0.2295	0.1613	32.5	57	16	542	0.615	1.693	17.575	17.231	37.11
production-1979-vol2	1610	622094	0.2588	0.2578	0.2564	0.1583	38.8	6	9	610	0.454	1.25	7.027	7.475	16.21
production-1975-vol2-chapters	1510	573997	0.2631	0.2577	0.2531	0.158	39.9	31	26	546	0.328	1.036	2.765	3.168	7.3
production-1984-vol2	2700	951156	0.2839	0.244	0.2417	0.1475	48.1	359	22	896	0.656	2.272	6.94	7.595	17.46
production-1973-vol2-chapters	1046	418583	0.2499	0.2489	0.2477	0.146	41.6	4	5	426	0.302	0.792	3.348	4.039	8.48
production-1983-vol2	1800	714252	0.252	0.2408	0.238	0.1432	43.2	79	20	677	0.525	1.489	8.637	8.713	19.36
production-1972-vol2-chapters	821	381630	0.2151	0.2141	0.2112	0.1404	34.7	4	11	270	0.284	0.796	4.621	4.646	10.35
production-1989-vol3	1860	868616	0.2141	0.2072	0.2046	0.1393	34.9	58	23	567	0.669	1.782	6.291	7.084	15.83
production-1980-vol2	1447	712673	0.203	0.1973	0.1948	0.1336	34.2	41	18	436	0.568	1.431	5.325	5.598	12.92
production-1998-vol5	1431	722877	0.198	0.1977	0.1938	0.1325	33.1	2	28	443	0.592	1.402	0.795	1.089	3.88
production-1994-vol5	3029	787010	0.3849	0.2685	0.2644	0.1311	66.0	869	32	1048	0.796	1.591	1.935	2.502	6.82
production-1981-vol3	1699	683759	0.2485	0.2419	0.2399	0.1297	47.8	45	14	753	0.54	1.325	2.436	3.354	7.66
production-1982-vol5	1085	422510	0.2568	0.2429	0.2405	0.1255	51.2	55	10	486	0.319	0.882	2.396	2.604	6.2
production-1976-vol3	1645	903833	0.182	0.1796	0.176	0.1207	33.7	21	32	500	0.592	1.867	13.269	13.981	29.71
production-1995-vol5	2734	695452	0.3931	0.3577	0.356	0.1204	69.4	241	12	1638	0.636	1.36	1.701	1.844	5.54
production-1983-vol4-chapters	491	210986	0.2327	0.2247	0.2199	0.1194	48.7	16	10	212	0.196	0.421	1.16	1.351	3.13
production-1990-vol4	1482	848121	0.1747	0.1734	0.1717	0.1174	32.8	11	15	460	0.632	1.704	2.875	3.25	8.46
production-1981-vol2	1304	631903	0.2064	0.1961	0.1955	0.1124	45.6	65	4	525	0.487	1.25	4.684	5.276	11.7
production-1983-vol3	1509	719031	0.2099	0.2065	0.204	0.1121	46.6	23	18	661	0.553	1.338	2.738	2.979	7.61
production-1987-vol2	2271	825482	0.2751	0.271	0.2686	0.1119	59.3	33	20	1293	0.604	1.826	2.072	3.557	8.06
production-1979-vol3	1375	644383	0.2134	0.2021	0.201	0.1049	50.8	71	7	619	0.522	1.349	1.598	2.035	5.5
production-1987-vol3	1389	840141	0.1653	0.1578	0.1525	0.1018	38.4	60	45	426	0.684	1.699	4.106	4.498	10.99
production-1992-vol3	1586	1031431	0.1538	0.1527	0.1493	0.1014	34.0	11	35	494	0.891	2.051	12.135	12.144	27.22
production-1985-vol3	1994	852183	0.234	0.1744	0.1701	0.0977	58.3	494	36	617	0.621	1.727	3.361	3.916	9.62
production-1978-vol3	1070	574929	0.1861	0.1806	0.1781	0.0943	49.3	31	14	482	0.397	0.966	3.069	3.255	7.69
production-1986-vol3	1250	763790	0.1637	0.1469	0.1442	0.0938	42.7	125	21	385	0.611	1.357	3.904	3.923	9.79
production-1992-vol1-statutes	1106	850668	0.13	0.1253	0.1234	0.0917	29.5	40	16	270	0.666	1.701	6.768	6.727	15.86
production-1990-vol5-reg-session	357	228322	0.1564	0.1507	0.1419	0.0911	41.7	13	20	116	0.142	0.474	0.51	0.362	1.49
production-1984-vol3	1666	931224	0.1789	0.1585	0.1562	0.0908	49.3	187	22	609	0.761	1.945	2.811	3.108	8.62
production-1995-vol4	644	456477	0.1411	0.1406	0.1365	0.0903	36.0	2	19	211	0.415	0.893	0.936	0.939	3.18
production-1997-vol4	1002	708367	0.1415	0.1413	0.1385	0.0877	38.0	1	20	360	0.551	1.352	0.532	0.553	2.99
production-1995-vol3	1177	887262	0.1327	0.1327	0.1302	0.0868	34.6	0	22	385	0.7	1.692	1.211	1.391	4.99
production-1989-vol2	1285	882173	0.1457	0.1439	0.1414	0.0864	40.7	16	22	485	0.69	1.876	2.039	2.317	6.92
production-1995-vol2	1092	854385	0.1278	0.1276	0.1232	0.0859	32.8	2	37	319	0.695	1.768	1.59	1.693	5.75
production-1990-vol3	1331	880196	0.1512	0.1463	0.1406	0.0854	43.5	42	50	486	0.683	1.768	2.936	3.257	8.64
production-1993-vol4	730	628183	0.1162	0.1156	0.111	0.084	27.7	4	29	169	0.525	1.299	2.391	2.572	6.79
production-1997-vol5	1022	681198	0.15	0.1496	0.1477	0.0837	44.2	3	13	436	0.555	1.277	0.627	1.005	3.46
production-1990-vol1-chapters	675	540738	0.1248	0.123	0.1221	0.0819	34.4	9	5	217	0.456	1.111	1.061	1.218	3.85
production-1994-vol2	1127	891261	0.1265	0.1124	0.1085	0.0816	35.5	123	35	240	0.797	1.842	4.833	5.001	12.47
production-1999-vol4	976	702524	0.1389	0.1375	0.1357	0.0796	42.7	9	13	394	0.539	1.391	0.579	0.822	3.33
production-1994-vol4	979	879790	0.1113	0.1081	0.1039	0.079	29.0	27	37	219	0.681	1.638	8.685	9.044	20.05
production-1985-vol2	1269	886894	0.1431	0.135	0.1331	0.0768	46.3	71	17	499	0.645	1.637	2.528	2.802	7.61
production-1988-vol3	1206	860174	0.1402	0.1325	0.1288	0.0768	45.2	59	32	447	0.672	1.719	1.986	2.231	6.61
production-1993-vol2	967	911586	0.1061	0.1031	0.0997	0.0766	27.8	24	31	211	0.83	1.887	6.116	6.764	15.6
production-1999-vol3	1144	782148	0.1463	0.1459	0.1438	0.0744	49.1	3	16	543	0.588	1.478	0.826	1.157	4.05
production-1996-vol4	1171	879358	0.1332	0.1331	0.1299	0.0737	44.7	1	28	494	0.678	1.634	1.425	1.49	5.23
production-1999-vol5	1700	869266	0.1956	0.135	0.1279	0.0724	63.0	513	62	482	0.648	1.748	1.554	1.745	5.7
production-1993-vol3	892	881016	0.1012	0.094	0.0923	0.0704	30.5	63	15	193	0.717	1.728	3.896	4.044	10.38
production-1976-vol2	1262	965814	0.1307	0.1306	0.129	0.0698	46.6	1	15	572	0.664	1.89	2.219	2.665	7.44
production-1997-vol3	635	468858	0.1354	0.1354	0.1324	0.068	49.8	0	14	302	0.333	0.893	0.499	0.633	2.36
production-1991-vol3	893	866580	0.103	0.1007	0.0951	0.0654	36.5	17	49	257	0.684	1.632	4.546	4.531	11.39
production-1999-vol2	1076	825327	0.1304	0.1304	0.1265	0.0632	51.5	0	32	522	0.658	1.727	0.789	1.064	4.24
production-1994-vol3	807	891634	0.0905	0.0897	0.0856	0.0608	32.8	7	37	221	0.639	1.716	2.731	2.558	7.64
production-1998-vol3	1008	783049	0.1287	0.1287	0.125	0.0566	56.1	0	29	536	0.567	1.505	0.827	1.155	4.05
production-1990-vol5-firstextra	57	51357	0.111	0.1052	0.1052	0.0565	49.1	2	0	25	0.032	0.095	0.241	0.067	0.43
production-1996-vol2	896	762059	0.1176	0.1174	0.1151	0.0543	53.8	1	18	463	0.586	1.526	0.965	1.327	4.4
production-1996-vol3	889	775846	0.1146	0.1137	0.1115	0.0537	53.1	7	17	448	0.602	1.446	0.933	1.077	4.06
production-1997-vol6	1640	567256	0.2891	0.2634	0.2592	0.0503	82.6	136	24	1185	0.578	0.944	1.202	0.965	3.69
production-1998-vol4	847	775429	0.1092	0.1091	0.1081	0.0493	54.9	1	8	456	0.553	1.487	0.659	0.933	3.63
production-1996-vol5	635	545508	0.1164	0.1155	0.114	0.0491	57.8	5	8	354	0.388	1.071	0.441	0.364	2.26
production-1998-vol6	1801	663690	0.2714	0.2299	0.2268	0.0455	83.2	254	20	1203	0.774	1.119	0.764	0.593	3.25
