token	corpus_freq	reason
ceeee	187	ambiguous(cease:6027/creek:5238)
diserction	185	ambiguous(discretion:15083/direction:10316)
shaj	183	ambiguous(shad:145/shaw:83)
ttem	183	ambiguous(item:72668/them:35249)
tember	182	fragment_gate(member)
subitems	182	ambiguous(suites:8/suite's:0)
redemp	181	fragment_gate(redeem)
diately	180	fragment_gate(mediately)
porated	180	ambiguous(prorated:1213/ported:519)
munici	180	weak_unique(munich:3)
septembe	180	fragment_gate(september)
anee	177	ambiguous(ane:574/anew:393)
thereo	176	ambiguous(thereof:160014/there:89357)
ptember	176	ambiguous(member:100238/september:59602)
fisca	175	fragment_gate(fiscal)
nents	174	fragment_gate(cents)
eeeeeeeee	174	no_candidate
ollars	173	fragment_gate(dollars)
misde	173	weak_unique(misdo:6)
housecar	171	ambiguous(horsecar:0/housecarl:0)
nonphysician	170	weak_unique(nonphysical:3)
appropris	168	no_candidate
ernor	167	fragment_gate(error)
ately	165	weak_unique(lately:13)
strued	164	weak_unique(trued:0)
nection	164	fragment_gate(section)
ercated	164	ambiguous(enacted:32228/located:29015)
mainte	163	fragment_gate(maine)
cordance	159	fragment_gate(accordance)
omeers	159	weak_unique(ameers:0)
whon	156	ambiguous(who:232757/when:127905)
elock	154	ambiguous(block:5347/clock:3340)
ceeeeee	153	no_candidate
enee	149	fragment_gate(renee)
troduced	149	fragment_gate(produced)
enene	149	ambiguous(event:35052/nine:21319)
neers	148	fragment_gate(needs)
followmg	148	ambiguous(following:166407/follows:158722)
bioanalyst	148	weak_unique(biocatalyst:0)
tificate	147	ambiguous(silicate:1/titivate:1)
mmediately	147	fragment_gate(immediately)
ceeding	146	ambiguous(ceding:1259/feeding:916)
specifie	146	fragment_gate(specified)
attor	145	fragment_gate(actor)
reregisters	145	weak_unique(preregisters:4)
honse	143	fragment_gate(house)
ferred	143	ambiguous(erred:39/feared:12)
sition	143	fragment_gate(section)
jurisdic	140	ambiguous(juristic:1/juridic:0)
hmited	139	ambiguous(united:73201/limited:53390)
reflectorized	139	no_candidate
lje	138	ambiguous(le:1532/lie:1221)
certam	137	weak_unique(ceram:3)
tenance	137	fragment_gate(tenancy)
mencing	136	ambiguous(fencing:304/mending:102)
ehall	136	fragment_gate(shall)
appor	135	ambiguous(apply:71724/appear:27291)
structed	134	weak_unique(strutted:0)
icast	134	fragment_gate(cast)
agricul	134	ambiguous(agricola:0/auricula:0)
terest	132	ambiguous(teresa:40/merest:1)
portation	132	ambiguous(hortation:2/potation:2)
expendi	132	fragment_gate(expend)
norpseudoephedrine	132	no_candidate
puties	131	fragment_gate(duties)
repressuring	131	ambiguous(pressuring:7/repressing:0)
indorser	130	ambiguous(indorsed:1040/indorse:748)
supervis	130	fragment_gate(supervise)
pubheation	128	no_candidate
nsed	128	fragment_gate(used)
omcers	127	ambiguous(orders:15901/owners:15293)
ciation	127	ambiguous(citation:4745/cation:4096)
emsting	127	ambiguous(easting:23/emoting:0)
additiona	126	ambiguous(additional:52267/addition:44509)
approprin	124	no_candidate
cuav	122	weak_unique(cav:6)
ordor	122	fragment_gate(order)
rior	120	fragment_gate(prior)
szorion	119	ambiguous(orion:9/azorian:0)
cipal	119	weak_unique(copal:1)
elee	119	ambiguous(lee:886/else:507)
meanor	118	ambiguous(manor:53/meaner:22)
salesyard	118	weak_unique(kaleyard:0)
eross	117	ambiguous(gross:13058/cross:5695)
beheve	117	weak_unique(behave:8)
providec	117	ambiguous(provided:300880/provide:121470)
codlin	117	ambiguous(codling:21/colin:15)
ployees	116	fragment_gate(employees)
ollows	115	fragment_gate(follows)
acquisi	115	fragment_gate(acquire)
tuly	114	ambiguous(july:75897/duly:25971)
stantially	114	ambiguous(spatially:7/statically:0)
eeeeeeeeee	114	no_candidate
daty	113	ambiguous(date:176125/day:107956)
ublic	111	fragment_gate(public)
cceeeee	111	no_candidate
rnay	110	ambiguous(ray:921/nay:528)
eneeee	110	weak_unique(sneeze:2)
puble	110	ambiguous(ruble:9/pule:4)
payrate	110	ambiguous(prorate:318/parade:165)
encumbrancers	109	ambiguous(encumbrances:1421/encumbrancer:538)
ceive	108	ambiguous(chive:4/clive:3)
edness	108	weak_unique(redness:22)
bered	107	ambiguous(bred:723/breed:664)
rict	107	ambiguous(rice:687/riot:447)
alcoho	107	fragment_gate(alcohol)
inade	106	ambiguous(invade:41/inane:16)
appheable	106	no_candidate
ipal	106	fragment_gate(pal)
gency	106	fragment_gate(agency)
rovided	105	fragment_gate(provided)
eters	105	ambiguous(enters:1705/meters:653)
ination	104	fragment_gate(nation)
plovees	104	weak_unique(plovers:7)
stitute	103	fragment_gate(statute)
surance	103	weak_unique(durance:1)
onds	103	fragment_gate(bonds)
inelu	102	ambiguous(inlet:361/inert:185)
teaa	102	ambiguous(team:3102/tear:1689)
nonmonetary	101	no_candidate
ceeeeeee	100	no_candidate
achon	100	ambiguous(acton:49/chon:5)
thorized	99	weak_unique(theorized:1)
sertion	99	fragment_gate(section)
eable	99	ambiguous(able:12497/enable:6766)
construcd	98	ambiguous(construed:19368/construct:11513)
acity	98	fragment_gate(city)
sacss	98	ambiguous(sacks:53/sachs:38)
urder	97	ambiguous(under:386358/order:160952)
povers	97	fragment_gate(powers)
exelu	96	ambiguous(eel:516/expel:496)
thesum	95	ambiguous(these:57269/them:35249)
empow	95	weak_unique(embow:0)
aunum	95	weak_unique(aurum:0)
stitution	94	fragment_gate(institution)
distnet	94	ambiguous(distinct:1635/distant:1176)
amendmen	94	fragment_gate(amendment)
appheant	94	no_candidate
appropna	93	no_candidate
stahitorv	93	no_candidate
slungshot	92	weak_unique(slingshot:6)
penses	92	ambiguous(lenses:464/senses:213)
provements	92	fragment_gate(improvements)
viven	92	fragment_gate(given)
tices	91	fragment_gate(times)
municipa	91	fragment_gate(municipal)
stals	91	fragment_gate(stats)
arate	90	fragment_gate(rate)
ested	90	fragment_gate(vested)
propriated	90	fragment_gate(appropriated)
cceee	90	ambiguous(creek:5238/cheese:2076)
vight	90	ambiguous(right:50843/eight:27364)
salanes	90	weak_unique(salines:0)
iled	90	fragment_gate(filed)
ected	89	fragment_gate(acted)
eeeeeeeeeee	89	no_candidate
joun	89	ambiguous(john:3468/join:1816)
trary	88	ambiguous(tracy:170/tray:88)
panied	88	ambiguous(panier:4/pained:2)
tribution	88	ambiguous(attribution:31/retribution:24)
twenty-cighth	88	no_candidate
tifieate	88	weak_unique(titivate:1)
deukmbejian	88	no_candidate
propor	87	fragment_gate(proper)
earried	87	ambiguous(carried:7558/married:3438)
cretary	87	fragment_gate(secretary)
ditions	86	fragment_gate(editions)
eraft	86	ambiguous(draft:3254/craft:1681)
xiiia	86	ambiguous(cilia:3/lilia:2)
pescetti	86	no_candidate
iners	85	ambiguous(miners:291/inert:185)
heenses	85	ambiguous(defenses:574/lenses:464)
erning	85	fragment_gate(earning)
mination	84	ambiguous(nomination:7729/nation:4827)
jobn	84	ambiguous(job:7991/john:3468)
istration	84	ambiguous(station:5938/situation:2222)
ounty	84	fragment_gate(county)
sece	84	fragment_gate(sec)
disposi	84	fragment_gate(dispose)
pality	84	fragment_gate(parity)
retat	84	weak_unique(resat:0)
porations	83	fragment_gate(portions)
eflect	83	fragment_gate(effect)
tection	83	fragment_gate(section)
nonservice	83	no_candidate
ornia	82	weak_unique(ornis:1)
distributees	82	ambiguous(distributes:580/distributee:518)
nonservice-connected	82	no_candidate
subhaulers	82	no_candidate
sunenor	82	weak_unique(senor:24)
expira	81	fragment_gate(expire)
disere	81	ambiguous(disease:7174/desire:2872)
pomt	81	ambiguous(port:6694/post:5944)
eurred	81	ambiguous(erred:39/furred:4)
nelap	81	weak_unique(neap:0)
cerning	80	fragment_gate(corning)
cnar	80	ambiguous(car:2712/char:1123)
wueereeas	80	no_candidate
equaliza	79	fragment_gate(equalize)
roadmasters	79	ambiguous(broadcasters:32/headmasters:0)
ution	79	fragment_gate(union)
snech	79	ambiguous(sech:5/sneck:1)
tutions	79	fragment_gate(actions)
eneneeee	79	no_candidate
fications	78	ambiguous(fictions:1/fixations:0)
ceeeeeeee	78	no_candidate
sively	78	weak_unique(lively:6)
tpz	78	ambiguous(the:11516483/to:4306077)
roperty	77	fragment_gate(property)
cedure	77	ambiguous(reduce:13268/secure:8869)
ducation	77	fragment_gate(education)
tinued	77	fragment_gate(tinted)
innavigable	76	weak_unique(unnavigable:42)
registerable	76	weak_unique(registrable:8)
eeeneeee	76	no_candidate
mobilehome-manufactured	76	no_candidate
sistent	75	fragment_gate(intent)
condemna	75	fragment_gate(condemn)
tives	75	fragment_gate(times)
tment	75	fragment_gate(tent)
nonattorney	75	no_candidate
subvened	75	weak_unique(subvene:28)
cceeeeee	75	no_candidate
cnuct	74	weak_unique(cnut:0)
reasurer	74	fragment_gate(treasurer)
fricot	74	weak_unique(tricot:0)
subse	73	ambiguous(subs:34/subset:12)
incum	73	fragment_gate(incur)
frora	73	ambiguous(fora:182/flora:83)
nances	73	fragment_gate(nance)
bigh	72	fragment_gate(high)
sessment	72	fragment_gate(assessment)
petent	72	fragment_gate(patent)
lishment	72	ambiguous(ligament:0/liniment:0)
fiood	72	ambiguous(food:25026/flood:13430)
subpara	72	weak_unique(subpar:1)
jeases	71	ambiguous(leases:4119/ceases:2607)
judicia	71	fragment_gate(judicial)
theretor	71	ambiguous(thereto:37039/therefor:35720)
tinue	71	fragment_gate(tine)
ssion	71	fragment_gate(sion)
cireu	71	ambiguous(care:92195/fire:34067)
deukmbjian	71	no_candidate
nejedly-hart	71	no_candidate
standardbreds	71	no_candidate
tially	70	fragment_gate(tally)
wuerezas	70	weak_unique(guerezas:0)
pleted	70	fragment_gate(plated)
eeeeeeeeeeee	70	no_candidate
deeree	70	ambiguous(degree:8984/decree:4247)
umted	70	ambiguous(muted:14/umped:0)
tious	70	ambiguous(thous:17/titus:5)
nondistrict	70	no_candidate
vendorization	70	ambiguous(deodorization:0/vectorization:0)
sereen	69	ambiguous(screen:535/serene:317)
priate	69	fragment_gate(private)
trusteed	69	ambiguous(trustees:26083/trustee:13852)
xijib	69	ambiguous(jib:5/fiji:4)
pletion	68	ambiguous(election:122961/portion:50368)
ascer	68	fragment_gate(aster)
pervisors	68	fragment_gate(supervisors)
cify	68	fragment_gate(city)
rity	68	fragment_gate(city)
incorpora	68	ambiguous(incorporate:3273/corpora:2784)
sictta	68	ambiguous(dicta:15/sita:4)
etary	68	weak_unique(teary:6)
approva	68	fragment_gate(approval)
eates	68	ambiguous(rates:22135/dates:8565)
orcer	68	fragment_gate(order)
nonrecycled	68	no_candidate
eeneeee	68	no_candidate
subcustodian	68	no_candidate
denomina	67	fragment_gate(denoting)
cortain	67	ambiguous(certain:30261/contain:22497)
incorpo	67	no_candidate
exemp	67	fragment_gate(exempt)
icense	67	fragment_gate(license)
tributions	67	ambiguous(tribulations:3/attributions:0)
noncontracting	67	no_candidate
cfis	67	ambiguous(chis:28/cf's:0)
undred	66	fragment_gate(hundred)
faet	66	ambiguous(feet:22189/fact:18702)
assessmen	66	fragment_gate(assessment)
menced	65	fragment_gate(mended)
tificates	65	ambiguous(silicates:2/titivates:0)
dered	65	fragment_gate(deed)
ffect	65	fragment_gate(effect)
nership	65	fragment_gate(ownership)
depu	65	weak_unique(depp:0)
brary	65	ambiguous(barry:140/brady:50)
cceeeeeee	65	no_candidate
eitv	65	ambiguous(with:812535/city:310083)
noncommunity	65	weak_unique(noncommunist:1)
nongroup	65	weak_unique(ingroup:0)
robbins-seastrand	65	no_candidate
sectionized	64	weak_unique(sectioned:1)
atany	64	weak_unique(atony:1)
thority	64	weak_unique(thorite:0)
ccceee	64	weak_unique(accede:16)
jines	64	ambiguous(lines:7606/fines:5970)
ederal	64	fragment_gate(federal)
diate	64	fragment_gate(date)
asamby	64	ambiguous(sammy:2/samey:1)
sinkyone	64	weak_unique(sinkhole:0)
ealth	63	fragment_gate(health)
sembly	63	fragment_gate(assembly)
pproved	63	fragment_gate(approved)
authoriz	63	fragment_gate(authorize)
contaming	63	ambiguous(contain:22497/containing:13971)
elty	63	fragment_gate(ely)
sidered	63	fragment_gate(ordered)
authoriza	63	fragment_gate(authorize)
ployee	63	fragment_gate(employee)
posttrial	63	ambiguous(postural:5/postaxial:0)
misp	63	fragment_gate(miss)
ifno	61	ambiguous(info:67/fino:60)
eges	61	ambiguous(ages:2024/eggs:2003)
perannum	61	ambiguous(perineum:5/geranium:0)
ercek	61	ambiguous(creek:5238/erect:1987)
mber	61	fragment_gate(amber)
manv	61	ambiguous(many:8514/man:5878)
nonpossessory	61	no_candidate
prograrn	61	ambiguous(program:136377/programs:54576)
counse	60	ambiguous(course:19613/counsel:13659)
deposi	60	fragment_gate(deposit)
inanner	60	weak_unique(inaner:0)
lcast	60	ambiguous(least:63279/last:31621)
inent	60	fragment_gate(intent)
ccceeee	60	no_candidate
irriga	60	fragment_gate(irrigate)
toadd	60	ambiguous(toad:73/todd:61)
effee	60	ambiguous(effie:6/effed:1)
cratary	60	ambiguous(rotary:120/oratory:53)
nonurbanized	60	no_candidate
teense	59	ambiguous(teens:298/tense:171)
ollice	59	ambiguous(ollie:8/ellice:0)
hbrary	59	weak_unique(horary:1)
principa	59	fragment_gate(principal)
reconveyed	59	weak_unique(reconvened:23)
employec	59	ambiguous(employee:70260/employer:35651)
countes	59	fragment_gate(counties)
eops	59	ambiguous(tops:102/eos:38)
jamps	59	ambiguous(james:1939/camps:1876)
executorships	59	weak_unique(executorship:1)
berg-nejedly	59	no_candidate
nonaluminum	59	no_candidate
bronzan	59	ambiguous(bronze:34/brennan:16)
aanestad	59	no_candidate
subdivi	58	fragment_gate(subdivide)
debtedness	58	fragment_gate(indebtedness)
rehef	58	weak_unique(reef:46)
jation	58	ambiguous(nation:4827/cation:4096)
sional	58	fragment_gate(signal)
enue	58	fragment_gate(venue)
annun	58	fragment_gate(annul)
proot	58	fragment_gate(proof)
nonlegislative	58	no_candidate
nonglaring	58	no_candidate
ceeeeeeeee	58	no_candidate
eneee	57	ambiguous(need:24956/enter:20089)
ppropria	57	no_candidate
rovisions	57	fragment_gate(provisions)
ronte	57	fragment_gate(route)
dohars	57	weak_unique(doha's:0)
ercate	57	ambiguous(rate:64480/estate:32153)
sinte	57	ambiguous(site:16555/since:8736)
calforma	57	weak_unique(alforja:0)
eeeeeees	57	no_candidate
mmimum	57	ambiguous(minimum:25211/maximum:23795)
ccceeeee	57	no_candidate
nonproject	57	no_candidate
cuses	56	ambiguous(cases:29152/uses:10621)
hibited	56	weak_unique(habited:35)
agement	56	ambiguous(agreement:47959/agent:32569)
ceeds	56	fragment_gate(needs)
buperin	56	ambiguous(burin:1/butyrin:0)
anuum	56	ambiguous(annul:453/vacuum:273)
dations	56	ambiguous(nations:1249/cations:573)
suzh	56	fragment_gate(such)
hallots	56	fragment_gate(ballots)
butions	56	ambiguous(buttons:46/bunions:4)
guilucos	56	no_candidate
recodified	56	ambiguous(codified:146/rectified:77)
nonreimbursable	56	no_candidate
sessio	56	fragment_gate(session)
nonprobate	56	no_candidate
gations	55	ambiguous(nations:1249/cations:573)
eattle	55	fragment_gate(cattle)
cighty-five	55	no_candidate
yead	55	ambiguous(read:282008/year:248462)
cluding	55	fragment_gate(eluding)
ehminating	55	ambiguous(eliminating:1552/terminating:1359)
repea	54	fragment_gate(repeal)
porate	54	fragment_gate(prorate)
eene	54	fragment_gate(rene)
xhall	54	fragment_gate(shall)
issuec	54	ambiguous(issued:89892/issue:43988)
enses	53	ambiguous(eases:1135/lenses:464)
ereby	53	fragment_gate(hereby)
limita	53	ambiguous(limit:16357/limits:14535)
firet	53	ambiguous(first:99428/fire:34067)
construet	53	ambiguous(construed:19368/construct:11513)
uties	53	fragment_gate(duties)
puted	53	fragment_gate(puled)
nanees	53	ambiguous(nantes:4/ranees:1)
inelnded	53	ambiguous(included:27309/intended:11597)
vards	53	ambiguous(wards:2322/cards:2306)
calipatria	53	no_candidate
rolleall	53	no_candidate
microphotographs	53	weak_unique(microphotograph:33)
nonparking	53	ambiguous(nonpaying:12/nonworking:12)
ploqtam	53	no_candidate
rancisco	52	fragment_gate(francisco)
counell	52	weak_unique(cornell:7)
rections	52	fragment_gate(sections)
cccee	52	ambiguous(cycle:1075/cree:1018)
jomtly	52	ambiguous(comply:19853/jointly:7667)
revolv	52	ambiguous(revolve:3/revolt:2)
newsectin	52	no_candidate
phenylpiperidine	52	no_candidate
subfranchisor	52	no_candidate
bution	51	fragment_gate(button)
sxorion	51	ambiguous(orion:9/chorion:0)
cessors	51	fragment_gate(lessors)
apml	51	ambiguous(all:421103/am:242773)
acknowl	51	no_candidate
istered	51	fragment_gate(entered)
tirne	51	ambiguous(tire:1240/tine:489)
stamislaus	51	no_candidate
munict	51	weak_unique(munich:3)
mprovement	51	fragment_gate(improvement)
trative	51	weak_unique(tractive:18)
newsecton	51	no_candidate
nonschool	51	no_candidate
penod	51	weak_unique(pernod:11)
phenylacetone	51	no_candidate
nondomiciliary	51	no_candidate
cytotechnologist	51	no_candidate
tified	50	ambiguous(tidied:0/tiffed:0)
apnum	50	ambiguous(opium:635/annul:453)
cleeted	50	ambiguous(fleeted:0/sleeted:0)
semor	50	weak_unique(senor:24)
etect	50	fragment_gate(elect)
commenc	50	fragment_gate(commence)
gabilan	50	ambiguous(fabian:4/basilan:0)
retum	50	fragment_gate(rectum)
fection	50	fragment_gate(section)
mendation	50	fragment_gate(mentation)
sctc	50	ambiguous(act:457162/sec:381965)
supervi	49	fragment_gate(super)
bilities	49	fragment_gate(abilities)
annnm	49	weak_unique(annam:23)
modity	49	fragment_gate(modify)
ifornia	49	ambiguous(fornix:0/ionia:0)
antil	49	fragment_gate(until)
omee	49	ambiguous(omer:190/omen:85)
ouly	49	ambiguous(only:103275/july:75897)
furm	49	fragment_gate(form)
uity	49	fragment_gate(city)
eeeeeeeeeeeee	49	no_candidate
vesse	49	fragment_gate(vessel)
nicipal	49	fragment_gate(municipal)
contamers	49	ambiguous(containers:6532/consumers:3531)
calstars	49	ambiguous(casters:5/altars:1)
micrographics	49	no_candidate
neneeee	49	no_candidate
xiti	48	ambiguous(titi:17/ziti:0)
curred	48	fragment_gate(cured)
ecee	48	weak_unique(emcee:6)
computa	48	fragment_gate(compute)
corporated	48	fragment_gate(corporate)
istrator	48	ambiguous(stator:3/castrator:0)
deerce	48	weak_unique(deere:22)
rectly	48	weak_unique(erectly:0)
ules	48	fragment_gate(rules)
jnly	48	ambiguous(only:103275/july:75897)
epartment	48	fragment_gate(department)
menl	48	fragment_gate(men)
palities	48	ambiguous(polities:13/parities:3)
neonatorum	48	no_candidate
nonwithdrawable	48	no_candidate
sonnel	48	weak_unique(sonnet:0)
nonsworn	48	weak_unique(forsworn:0)
cancella	47	weak_unique(canella:0)
potition	47	ambiguous(petition:57152/position:23121)
preced	47	ambiguous(precede:150/priced:118)
zanjas	47	weak_unique(ganjas:0)
ereation	47	ambiguous(creation:6474/erection:2193)
eution	47	weak_unique(elution:2)
ccceeeeee	47	no_candidate
ement	47	fragment_gate(event)
ercam	47	ambiguous(cream:5155/gram:2381)
eusting	47	ambiguous(dusting:41/easting:23)
egency	47	fragment_gate(agency)
eeeeees	47	ambiguous(peewees:0/teepees:0)
nonemployee	47	no_candidate
n-ethylephedrine	47	no_candidate
ramento	46	ambiguous(ament:24/ramen:19)
ficient	46	fragment_gate(efficient)
acerned	46	ambiguous(accrued:6302/earned:5711)
odispo	46	ambiguous(disco:11/dipso:2)
subdi	46	ambiguous(submit:24883/sub:9495)
thesaid	46	weak_unique(thebaid:0)
nections	46	fragment_gate(sections)
eeding	46	fragment_gate(ending)
mghts	46	weak_unique(mights:0)
reletting	46	ambiguous(resetting:25/relenting:0)
erest	46	ambiguous(erect:1987/rest:1313)
extraordinar	46	fragment_gate(extraordinary)
mills-alquist-deddeh	46	no_candidate
n-methylephedrine	46	no_candidate
noncontract	46	no_candidate
lempert-keene-seastrand	46	no_candidate
nonrepairable	46	weak_unique(unrepairable:5)
proposi	45	fragment_gate(propose)
pians	45	fragment_gate(plans)
appropra	45	no_candidate
avpropria	45	no_candidate
fited	45	fragment_gate(filed)
otal	45	fragment_gate(total)
appointmen	45	fragment_gate(appointment)
lampara	45	ambiguous(lamar:4/samara:1)
ticle	45	fragment_gate(title)
earrving	45	weak_unique(earring:3)
preaddressed	45	weak_unique(readdressed:0)
nonhospital	45	no_candidate
nondecay	45	no_candidate
lication	44	fragment_gate(location)
bation	44	ambiguous(nation:4827/cation:4096)
tands	44	fragment_gate(lands)
superinten	44	fragment_gate(superintend)
coer	44	ambiguous(cover:7481/cor:4181)
otice	44	fragment_gate(notice)
ppropriated	44	fragment_gate(appropriated)
tations	44	ambiguous(stations:2347/nations:1249)
egislature	44	fragment_gate(legislature)
notwith	44	ambiguous(nitwit:0/nitwits:0)
facturer	44	fragment_gate(facture)
xiia	44	weak_unique(ixia:0)
deduc	44	fragment_gate(deduct)
eandi	44	weak_unique(randi:0)
hearme	44	ambiguous(hearse:9/heaume:0)
uncler	44	ambiguous(uncle:111/unclear:80)
eeeeeeeeees	44	no_candidate
torms	43	fragment_gate(terms)
priations	43	weak_unique(privations:5)
resolutio	43	fragment_gate(resolution)
onth	43	fragment_gate(month)
oach	43	fragment_gate(each)
eree	43	fragment_gate(free)
tiun	43	ambiguous(tin:352/tun:171)
ented	43	fragment_gate(enter)
recommenda	43	fragment_gate(recommend)
obliga	43	weak_unique(oblige:3)
cighty-three	43	no_candidate
terins	43	ambiguous(terns:49/serins:0)
turer	43	ambiguous(surer:171/turner:124)
munie	43	ambiguous(june:50166/unit:24311)
ruptey	43	ambiguous(rusty:6/rupees:3)
deliverv	43	ambiguous(delivery:16702/deliver:10048)
pursuan	43	fragment_gate(pursuant)
regiona	43	fragment_gate(regional)
nonaccepting	43	no_candidate
nondelinquent	43	no_candidate
nonmerit	43	no_candidate
monagan	43	ambiguous(monaghan:2/monacan:0)
stule	42	ambiguous(stale:1700/style:796)
housand	42	fragment_gate(thousand)
ticable	42	ambiguous(taxable:27164/liable:16338)
rutes	42	ambiguous(rules:46125/rates:22135)
ostate	42	fragment_gate(state)
appropr	42	fragment_gate(approve)
ucation	42	fragment_gate(cation)
eeeeeeeeeeeeee	42	no_candidate
rnade	42	weak_unique(reade:3)
spection	42	fragment_gate(section)
cinets	42	weak_unique(civets:2)
certineate	42	no_candidate
sentative	42	fragment_gate(tentative)
presump	42	fragment_gate(presume)
inance	42	fragment_gate(finance)
nonprotected	42	weak_unique(unprotected:24)
chises	41	ambiguous(chases:114/crises:74)
eceeee	41	weak_unique(eceses:1)
erences	41	fragment_gate(fences)
eities	41	fragment_gate(cities)
pledgees	41	ambiguous(pledges:272/pledgee:196)
ronds	41	fragment_gate(bonds)
honses	41	ambiguous(houses:5270/horses:1802)
rustees	41	fragment_gate(trustees)
statcs	41	ambiguous(states:82035/stats:39154)
inws	41	ambiguous(ins:362/ines:127)
iment	41	weak_unique(ament:24)
tising	41	ambiguous(timing:234/rising:209)
torth	41	ambiguous(forth:55320/north:18794)
caleu	41	weak_unique(caleb:17)
mented	41	fragment_gate(rented)
trar	41	ambiguous(tear:1689/trap:825)
steerers	41	weak_unique(steerer:6)
licensce	41	ambiguous(license:90825/licensee:30600)
cahformia	41	no_candidate
heensee	41	no_candidate
plar	41	fragment_gate(plan)
inere	41	ambiguous(inure:542/inert:185)
nonassisted	41	weak_unique(unassisted:40)
jtpa	41	ambiguous(ta:1096/pa:851)
privatizer	41	ambiguous(privatize:1/privatized:0)
domenigoni	41	no_candidate
termof	40	weak_unique(termor:10)
tinal	40	fragment_gate(final)
exeented	40	ambiguous(expended:17893/executed:11181)
siskivou	40	no_candidate
uary	40	ambiguous(vary:842/nary:589)
tarv	40	ambiguous(tar:389/tare:315)
venience	40	weak_unique(lenience:0)
trate	40	fragment_gate(rate)
sisting	40	ambiguous(listing:3045/sitting:1385)
vietion	40	ambiguous(vision:3194/aviation:1661)
venient	40	weak_unique(lenient:5)
quency	40	fragment_gate(quincy)
eations	40	ambiguous(nations:1249/cations:573)
recrea	40	fragment_gate(decree)
roncovieri	40	no_candidate
retiremen	40	fragment_gate(retirement)
nonprepackaged	40	no_candidate
demulsifiers	40	ambiguous(emulsifiers:39/demulsifies:0)
cese	39	fragment_gate(case)
superviso	39	fragment_gate(supervisor)
erein	39	fragment_gate(herein)
anveles	39	weak_unique(aneles:3)
ruary	39	ambiguous(jury:11115/guard:5449)
ional	39	ambiguous(tonal:44/ronal:6)
exeention	39	ambiguous(exemption:17122/execution:12813)
drawal	39	weak_unique(drawl:0)
offunds	39	weak_unique(offends:6)
ereof	39	fragment_gate(hereof)
erties	39	weak_unique(reties:1)
hercinabove	39	no_candidate
oyees	39	fragment_gate(fees)
btals	39	weak_unique(baals:0)
eense	39	ambiguous(sense:588/cense:481)
aequiring	39	ambiguous(requiring:14268/acquiring:4883)
reneal	39	ambiguous(repeal:27239/renewal:18343)
