vol	page	tier	kind	margin_words	head	tail	joined	margin_text
production-1863-64	320	HYPHEN	blankgap	0	unauthor	ized	unauthorized	
production-1863-64	321	HYPHEN	blankgap	0	feb	ruary	february	
production-1863-64	342	HYPHEN	blankgap	0	col	lected	collected	
production-1863-64	360	HYPHEN	blankgap	0	chargea	ble	chargeable	
production-1863-64	369	HYPHEN	blankgap	0	cir	culation	circulation	
production-1863-64	372	HYPHEN	blankgap	0	as	sociates	associates	
production-1863-64	383	HYPHEN	blankgap	0	sub	poenas	subpoenas	
production-1863-64	395	HYPHEN	margin	12	col	lected	collected	lection of the annual tax herein directed to be levied and col
production-1863-64	406	HYPHEN	blankgap	0	supervi	sor	supervisor	
production-1863-64	417	HYPHEN	margin	28	men	tioned	mentioned	forim oned in section one of this Act or their duly authorized A gents | Provemen may petition the said City Council to order any of the work men
production-1863-64	420	HYPHEN	margin	12	de	formity	deformity	cision shall be given by said Council on appeal then in con
production-1863-64	424	HYPHEN	blankgap	0	con	tracted	contracted	
production-1863-64	428	HYPHEN	blankgap	0	exhibi	tion	exhibition	
production-1863-64	438	HYPHEN	blankgap	0	asso	ciates	associates	
production-1863-64	446	HYPHEN	margin	21	de	sition	desition	gree of kindred to the intestate otherwise according to the | right of representation and in the absence of both such dispo
production-1863-64	456	HYPHEN	blankgap	0	pe	tition	petition	
production-1863-64	461	HYPHEN	blankgap	0	sac	ramento	sacramento	
production-1863-64	467	HYPHEN	margin	1	supervi	sors	supervisors	iption
production-1863-64	47	HYPHEN	blankgap	0	inhab	itants	inhabitants	
production-1863-64	487	HYPHEN	margin	13	pub	lication	publication	lished for two weeks previous to the day of sale the first pub
production-1863-64	488	HYPHEN	blankgap	0	mac	adamized	macadamized	
production-1863-64	498	HYPHEN	margin	13	appropria	tion	appropriation	of the Senate and Assembly shall be disbursed under the direc fons sxemt
production-1863-64	51	HYPHEN	blankgap	0	be	havior	behavior	
production-1863-64	518	HYPHEN	blankgap	0	con	sidered	considered	
production-1863-64	532	HYPHEN	margin	11	appro	priated	appropriated	this Act the sum of eighty thousand dollars is hereby appro
production-1863-64	559	HYPHEN	blankgap	0	men	docino	mendocino	
production-1863-64	566	HYPHEN	blankgap	0	dis	trict	district	
production-1863-64	576	HYPHEN	blankgap	0	irregu	larity	irregularity	
production-1863-64	58	HYPHEN	blankgap	0	pun	ishments	punishments	
production-1863-64	599	HYPHEN	blankgap	0	treas	urer	treasurer	
production-1863-64	606	HYPHEN	blankgap	0	exer	cises	exercises	
production-1863-64	624	HYPHEN	blankgap	0	repre	sentative	representative	
production-1863-64	624	HYPHEN	blankgap	0	re	ceive	receive	
production-1863-64	630	HYPHEN	blankgap	0	prac	tically	practically	
production-1863-64	634	HYPHEN	blankgap	0	pro	clamation	proclamation	
production-1863-64	638	HYPHEN	blankgap	0	ser	vants	servants	
production-1863-64	643	HYPHEN	blankgap	0	mon	terey	monterey	
production-1863-64	84	HYPHEN	blankgap	0	con	stitution	constitution	
production-1865-66	107	HYPHEN	blankgap	0	com	petent	competent	
production-1865-66	130	HYPHEN	blankgap	0	main	tenance	maintenance	
production-1865-66	158	HYPHEN	blankgap	0	conve	nience	convenience	
production-1865-66	16	HYPHEN	blankgap	0	ju	dicial	judicial	
production-1865-66	187	HYPHEN	blankgap	0	reg	ulations	regulations	
production-1865-66	19	HYPHEN	blankgap	0	siski	you	siskiyou	
production-1865-66	199	HYPHEN	blankgap	0	col	lected	collected	
production-1865-66	201	HYPHEN	blankgap	0	condi	tioned	conditioned	
production-1865-66	219	HYPHEN	blankgap	0	com	mencing	commencing	
production-1865-66	22	HYPHEN	blankgap	0	sup	plementary	supplementary	
production-1865-66	230	NOHYPHEN	blankgap	0	supervi	sors	supervisors	
production-1865-66	230	HYPHEN	blankgap	0	treas	urer	treasurer	
production-1865-66	231	HYPHEN	blankgap	0	hun	dredths	hundredths	
production-1865-66	24	HYPHEN	blankgap	0	organi	zation	organization	
production-1865-66	24	HYPHEN	blankgap	0	tuol	umne	tuolumne	
production-1865-66	259	HYPHEN	blankgap	0	sur	veyor	surveyor	
production-1865-66	262	HYPHEN	blankgap	0	cur	rency	currency	
production-1865-66	267	HYPHEN	blankgap	0	pro	ceedings	proceedings	
production-1865-66	269	HYPHEN	blankgap	0	propor	tion	proportion	
production-1865-66	276	HYPHEN	blankgap	0	notwith	standing	notwithstanding	
production-1865-66	322	HYPHEN	blankgap	0	confir	mation	confirmation	
production-1865-66	325	HYPHEN	blankgap	0	con	ditions	conditions	
production-1865-66	343	HYPHEN	blankgap	0	com	pleted	completed	
production-1865-66	402	HYPHEN	blankgap	0	treas	urer	treasurer	
production-1865-66	408	HYPHEN	blankgap	0	dis	trict	district	
production-1865-66	427	HYPHEN	blankgap	0	treas	urer	treasurer	
production-1865-66	432	HYPHEN	blankgap	0	col	lected	collected	
production-1865-66	436	HYPHEN	margin	10	incorpora	tion	incorporation	become incorporated under the general laws and its Constitu theety
production-1865-66	497	HYPHEN	blankgap	0	dis	trict	district	
production-1865-66	497	HYPHEN	blankgap	0	cer	tify	certify	
production-1865-66	501	HYPHEN	blankgap	0	com	petent	competent	
production-1865-66	508	HYPHEN	blankgap	0	convic	tion	conviction	
production-1865-66	547	HYPHEN	blankgap	0	par	ticular	particular	
production-1865-66	547	HYPHEN	blankgap	0	adver	tising	advertising	
production-1865-66	557	HYPHEN	blankgap	0	cor	porate	corporate	
production-1865-66	557	HYPHEN	margin	10	con	stitute	constitute	ducting their meetings the number of members that shall con
production-1865-66	559	HYPHEN	blankgap	0	col	lectable	collectable	
production-1865-66	586	HYPHEN	blankgap	0	unne	cessary	unnecessary	
production-1865-66	6	HYPHEN	blankgap	0	incorpo	ration	incorporation	
production-1865-66	603	HYPHEN	blankgap	0	jan	uary	january	
production-1865-66	631	HYPHEN	blankgap	0	dis	tricts	districts	
production-1865-66	635	HYPHEN	blankgap	0	qualifica	tion	qualification	
production-1865-66	64	HYPHEN	blankgap	0	pro	tection	protection	
production-1865-66	643	HYPHEN	margin	22	pro	ceedings	proceedings	ceed to consider all matters touching the petition for the loca | tion alteration or vacation of any road and all subsequent pro
production-1865-66	643	HYPHEN	blankgap	0	pro	ceedings	proceedings	
production-1865-66	683	HYPHEN	blankgap	0	liquida	tion	liquidation	
production-1865-66	70	HYPHEN	blankgap	0	re	spective	respective	
production-1865-66	705	HYPHEN	blankgap	0	propor	tion	proportion	
production-1865-66	718	HYPHEN	blankgap	0	obli	gations	obligations	
production-1865-66	729	HYPHEN	blankgap	0	con	tinue	continue	
production-1865-66	770	HYPHEN	margin	23	pro	ceeding	proceeding	visions of this Act except as hereinafter provided And in the Redemption | year one thousand eight hundred and seventy six and each suc
production-1865-66	790	HYPHEN	blankgap	0	contro	verted	controverted	
production-1865-66	834	HYPHEN	blankgap	0	divi	dend	dividend	
production-1865-66	840	HYPHEN	blankgap	0	incorpo	rated	incorporated	
production-1865-66	843	HYPHEN	blankgap	0	sol	vency	solvency	
production-1865-66	847	HYPHEN	blankgap	0	prop	osition	proposition	
production-1865-66	859	HYPHEN	blankgap	0	commis	sioners	commissioners	
production-1865-66	877	HYPHEN	blankgap	0	equali	zation	equalization	
production-1865-66	880	HYPHEN	blankgap	0	col	lected	collected	
production-1865-66	887	HYPHEN	blankgap	0	commis	sioners	commissioners	
production-1865-66	89	HYPHEN	blankgap	0	legisla	ture	legislature	
production-1865-66	892	HYPHEN	blankgap	0	com	pensation	compensation	
production-1865-66	912	HYPHEN	blankgap	0	prop	erty	property	
production-1865-66	920	HYPHEN	margin	20	dis	trict	district	provided being presented to them shall transfer all papers and | documents in their possession belonging to that portion of Dis
production-1865-66	922	HYPHEN	margin	22	pro	ferred	proferred	portion as in this Act provided provided further that the sur | plus Hospital Fund of one hospital district shall not be trans
production-1865-66	929	HYPHEN	blankgap	0	asso	ciates	associates	
production-1865-66	931	HYPHEN	blankgap	0	repug	nant	repugnant	
production-1865-66	933	HYPHEN	blankgap	0	attor	neys	attorneys	
production-1865-66	944	HYPHEN	blankgap	0	exam	iners	examiners	
production-1865-66	96	HYPHEN	blankgap	0	dis	trict	district	
production-1865-66	970	HYPHEN	blankgap	0	sur	veyed	surveyed	
production-1865-66	976	HYPHEN	blankgap	0	here	tofore	heretofore	
production-1865-66	985	HYPHEN	margin	12	com	municate	communicate	mittee bave power to send for persons and papers and to com
production-1867-68	114	HYPHEN	blankgap	0	feb	ruary	february	
production-1867-68	165	HYPHEN	blankgap	0	mon	terey	monterey	
production-1867-68	19	HYPHEN	blankgap	0	prop	erty	property	
production-1867-68	220	HYPHEN	blankgap	0	discre	tion	discretion	
production-1867-68	23	HYPHEN	blankgap	0	ber	nardino	bernardino	
production-1867-68	23	HYPHEN	blankgap	0	tuol	umne	tuolumne	
production-1867-68	31	HYPHEN	blankgap	0	mainten	ance	maintenance	
production-1867-68	31	HYPHEN	blankgap	0	commis	sioners	commissioners	
production-1867-68	313	HYPHEN	blankgap	0	treas	urer	treasurer	
production-1867-68	336	HYPHEN	blankgap	0	treas	urer	treasurer	
production-1867-68	336	HYPHEN	blankgap	0	in	terest	interest	
production-1867-68	348	HYPHEN	blankgap	0	asso	ciates	associates	
production-1867-68	349	HYPHEN	blankgap	0	relin	quishment	relinquishment	
production-1867-68	378	HYPHEN	blankgap	0	cer	tify	certify	
production-1867-68	391	HYPHEN	blankgap	0	com	pletion	completion	
production-1867-68	410	HYPHEN	blankgap	0	commis	sioner	commissioner	
production-1867-68	416	HYPHEN	blankgap	0	liabili	ties	liabilities	
production-1867-68	423	HYPHEN	blankgap	0	treas	urer	treasurer	
production-1867-68	425	HYPHEN	blankgap	0	surren	dered	surrendered	
production-1867-68	445	HYPHEN	blankgap	0	conspic	uous	conspicuous	
production-1867-68	445	HYPHEN	blankgap	0	des	ignated	designated	
production-1867-68	487	HYPHEN	blankgap	0	val	uation	valuation	
production-1867-68	489	HYPHEN	blankgap	0	prop	erty	property	
production-1867-68	491	HYPHEN	blankgap	0	dis	bursed	disbursed	
production-1867-68	5	HYPHEN	blankgap	0	in	debtedness	indebtedness	
production-1867-68	503	HYPHEN	blankgap	0	sit	uated	situated	
production-1867-68	539	HYPHEN	blankgap	0	au	thority	authority	
production-1867-68	543	HYPHEN	blankgap	0	com	pleted	completed	
production-1867-68	546	HYPHEN	blankgap	0	gov	ernor	governor	
production-1867-68	574	HYPHEN	margin	12	con	veyed	conveyed	vey to the suid Thomas Edwards the said property by him con
production-1867-68	574	HYPHEN	blankgap	0	con	veyed	conveyed	
production-1867-68	583	HYPHEN	blankgap	0	treas	urer	treasurer	
production-1867-68	583	HYPHEN	blankgap	0	treas	urer	treasurer	
production-1867-68	603	HYPHEN	blankgap	0	empow	ered	empowered	
production-1867-68	676	HYPHEN	blankgap	0	con	flict	conflict	
production-1867-68	684	HYPHEN	blankgap	0	re	ceipt	receipt	
production-1867-68	710	HYPHEN	blankgap	0	re	ceipts	receipts	
production-1867-68	721	HYPHEN	blankgap	0	regis	tering	registering	
production-1867-68	726	HYPHEN	blankgap	0	suc	cessors	successors	
production-1867-68	729	HYPHEN	blankgap	0	asso	ciates	associates	
production-1867-68	732	HYPHEN	blankgap	0	incorpora	tion	incorporation	
production-1867-68	733	HYPHEN	blankgap	0	com	mencing	commencing	
production-1867-68	748	HYPHEN	blankgap	0	treas	urer	treasurer	
production-1867-68	759	HYPHEN	blankgap	0	feb	ruary	february	
production-1867-68	779	HYPHEN	blankgap	0	im	provements	improvements	
production-1867-68	779	HYPHEN	blankgap	0	here	tofore	heretofore	
production-1867-68	780	HYPHEN	blankgap	0	commenc	ing	commencing	
production-1867-68	802	HYPHEN	blankgap	0	prin	cipal	principal	
production-1867-68	805	HYPHEN	margin	22	con	structed	constructed	nected with the condition of affairs here briefly sketched no roads | leading into the section mentioned bave been or could be con
production-1867-68	824	HYPHEN	blankgap	0	res	ervation	reservation	
production-1867-68	824	HYPHEN	blankgap	0	procla	mation	proclamation	
production-1867-68	83	HYPHEN	blankgap	0	prac	ticable	practicable	
production-1869-70	1000	HYPHEN	blankgap	0	particu	larly	particularly	
production-1869-70	179	HYPHEN	margin	2	dis	bursed	disbursed	eep iecoun
production-1869-70	201	HYPHEN	blankgap	0	prop	erty	property	
production-1869-70	208	HYPHEN	blankgap	0	legisla	ture	legislature	
production-1869-70	217	HYPHEN	blankgap	0	discon	tinuance	discontinuance	
production-1869-70	223	HYPHEN	blankgap	0	com	pensation	compensation	
production-1869-70	243	HYPHEN	blankgap	0	admin	istering	administering	
